Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0005650520324707031,2,0,0.064
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0002589225769042969,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.3855438232421875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0028448104858398438,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0002980232238769531,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0014710426330566406,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.026585102081298828,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00041294097900390625,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.004579067230224609,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,1.1892619132995605,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0002989768981933594,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.011600971221923828,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0008711814880371094,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.0016350746154785156,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001800060272216797,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0025930404663085938,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00029087066650390625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0013189315795898438,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0024361610412597656,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0005500316619873047,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,1.154116153717041,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.022303104400634766,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.004019021987915039,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.011116981506347656,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,452,5,0.03200197219848633,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0003459453582763672,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.011664867401123047,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,1.1591460704803467,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0005669593811035156,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,228,2,0.0019102096557617188,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.0028541088104248047,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00033402442932128906,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.000308990478515625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.0004100799560546875,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.016618013381958008,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,316,0,0.004597187042236328,2,1,0.009
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.00035190582275390625,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,162,1,0.0019919872283935547,2,0,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.010882139205932617,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0003631114959716797,2,0,0.004
40,north/g.14.16.graphml,14,14,0,42,24,66,133,0,0.0005609989166259766,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,264,4,0.013011932373046875,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0004911422729492188,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,305,12,0.018136978149414062,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003800392150878906,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0003609657287597656,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,279,1,0.012923955917358398,2,1,0.009
47,north/g.16.55.graphml,16,16,1,18,12,30,56,1,0.0011458396911621094,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.0013680458068847656,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.011765003204345703,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,547,2,0.01917099952697754,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.014684200286865234,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,416,6,0.005216836929321289,2,1,0.012
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,928,1,0.01841115951538086,2,1,0.024
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,302,0,0.013154983520507812,2,1,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,661,1,0.030694007873535156,2,1,0.106
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,262,1,0.012846946716308594,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,193,0,0.012543916702270508,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,160,322,0,0.013087987899780273,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,256,0,0.004297018051147461,2,1,0.008
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,300,2,0.031050920486450195,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,526,2,0.027408838272094727,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,146,277,0,0.013646125793457031,2,1,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,255,1,0.0179598331451416,2,1,0.009
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,329,2,0.02529597282409668,2,1,0.013
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,122,239,0,0.015046119689941406,2,1,0.008
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,668,2,0.01640605926513672,2,1,0.018
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,835,1,0.03307700157165527,2,1,0.023
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,619,1,0.02790212631225586,2,1,0.018
69,north/g.19.12.graphml,19,23,1,42,38,80,149,1,0.0013020038604736328,2,0,0.005
70,north/g.10.79.graphml,10,26,0,84,98,182,373,2,0.020307064056396484,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,132,255,1,0.0033860206604003906,2,0,0.009
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,280,0,0.00048089027404785156,2,0,0.009
73,north/g.18.0.graphml,18,22,1,42,42,84,183,2,0.011959075927734375,2,1,0.006
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1327,6,0.0631868839263916,2,1,0.034
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,131,0,0.013904094696044922,2,1,0.005
76,north/g.18.28.graphml,18,25,0,70,56,126,245,0,0.0004489421844482422,2,0,0.009
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,279,1,0.004537820816040039,2,1,0.008
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,106,217,1,0.019183874130249023,2,1,0.007
79,north/g.10.91.graphml,10,25,0,82,60,142,291,0,1.161776065826416,2,1,0.009
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,576,3,0.03271603584289551,2,1,0.018
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,256,592,2,0.033792972564697266,2,1,0.017
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,262,641,0,0.016334056854248047,2,1,0.017
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,232,549,3,0.016044139862060547,2,1,0.017
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,230,556,2,0.006206989288330078,2,1,0.015
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,166,351,0,0.024923086166381836,2,1,0.012
86,north/g.21.40.graphml,21,26,0,36,24,60,96,0,0.000370025634765625,2,0,0.004
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,110,183,0,0.00040602684020996094,2,0,0.006
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,144,282,1,0.026592016220092773,2,1,0.009
