Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0011768341064453125,2,0,0.032
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0004000663757324219,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.3882598876953125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002516031265258789,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00035500526428222656,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013949871063232422,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.024767160415649414,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004019737243652344,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.013595104217529297,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.001817941665649414,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004608631134033203,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011354923248291016,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0012080669403076172,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.0014431476593017578,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,3.910064697265625e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.001135110855102539,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0003390312194824219,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0018041133880615234,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010944128036499023,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0018420219421386719,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013403892517089844,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.012946128845214844,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0023109912872314453,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0005049705505371094,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.031783103942871094,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0010340213775634766,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.02236485481262207,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1265020370483398,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0010938644409179688,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.0022039413452148438,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011049985885620117,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00030493736267089844,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002391338348388672,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0003762245178222656,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011553049087524414,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.012614965438842773,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0012331008911132812,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.001644134521484375,2,0,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.000823974609375,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0003337860107421875,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.001789093017578125,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,254,4,0.012169122695922852,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0011510848999023438,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,325,9,0.001956939697265625,2,0,0.008
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.00032901763916015625,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.0013229846954345703,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,286,1,0.002153158187866211,2,0,0.008
47,north/g.16.55.graphml,16,16,1,98,12,110,325,1,0.0028290748596191406,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.0012121200561523438,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.011515140533447266,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.02677297592163086,2,1,0.014
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.014703035354614258,2,1,0.012
52,north/g.14.38.graphml,14,26,6,72,104,176,390,6,0.0018889904022216797,2,0,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.01769423484802246,2,1,0.021
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,298,0,0.012932062149047852,2,1,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,651,1,0.015738964080810547,2,1,0.016
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.012035131454467773,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,1.1260550022125244,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,350,0,1.1352601051330566,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.012360095977783203,2,1,0.093
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.012349843978881836,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,502,2,0.014111042022705078,2,1,0.013
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,317,0,0.012644052505493164,2,0,0.009
