Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0010981559753417969,2,0,0.027
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.002015829086303711,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.3882598876953125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.022516965866088867,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0012340545654296875,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0013499259948730469,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.014014005661010742,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003399848937988281,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,366,0,0.013370990753173828,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.011577844619750977,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0002918243408203125,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.010627031326293945,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0009050369262695312,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.0013451576232910156,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,5.5789947509765625e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0009410381317138672,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0005230903625488281,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.010609865188598633,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010223150253295898,2,1,0.002
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0014679431915283203,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.013086080551147461,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.012902021408081055,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.002070903778076172,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0002989768981933594,2,0,0.001
