Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.007426023483276367,2,1,0.026
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0019099712371826172,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.413459777832031e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011291980743408203,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.01087808609008789,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0013298988342285156,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.0025911331176757812,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0006000995635986328,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,366,0,0.014137983322143555,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.01435089111328125,2,1,0.012
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0008139610290527344,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.012046098709106445,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.001329183578491211,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.002911090850830078,2,0,0.006
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,0.00014400482177734375,2,0,0.009
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.011855840682983398,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0009150505065917969,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.011607170104980469,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010838985443115234,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.011671066284179688,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.024179935455322266,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.028115034103393555,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.012861013412475586,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0008771419525146484,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.038082122802734375,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0009899139404296875,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.010782003402709961,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.011346101760864258,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0010390281677246094,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,256,2,0.023275136947631836,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010970115661621094,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0010569095611572266,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002911090850830078,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.011944055557250977,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.016505956649780273,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,324,0,0.013128042221069336,2,1,0.007
