Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0011098384857177734,2,0,0.018
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.002382993698120117,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,7.700920104980469e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.023108959197998047,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.001355886459350586,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0016360282897949219,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.02405095100402832,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004520416259765625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,366,0,0.014373064041137695,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.012217998504638672,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004279613494873047,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.02229905128479004,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0011081695556640625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.0018570423126220703,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,9.298324584960938e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.001165151596069336,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.000698089599609375,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.023003816604614258,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.02321004867553711,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0017349720001220703,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.002521038055419922,2,0,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.0029790401458740234,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.00226593017578125,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0003809928894042969,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.0036919116973876953,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0010809898376464844,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.001425027847290039,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.001508951187133789,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.001093149185180664,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,260,2,0.01294708251953125,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.0077779293060302734,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0010669231414794922,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.000308990478515625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.015131950378417969,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.012923955917358398,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,324,0,0.0021529197692871094,2,0,0.008
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0012898445129394531,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,171,1,0.001734018325805664,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0007801055908203125,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010931015014648438,2,1,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,222,0,0.001764059066772461,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,272,4,0.01248311996459961,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0012111663818359375,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,359,12,0.0032470226287841797,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0014519691467285156,2,0,0.003
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.001294851303100586,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,295,1,0.0022830963134765625,2,0,0.007
47,north/g.16.55.graphml,16,16,1,98,12,110,328,1,0.002210855484008789,2,0,0.007
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.001336812973022461,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,172,0,1.1285820007324219,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,551,2,0.030385971069335938,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.014844179153442383,2,1,0.011
52,north/g.14.38.graphml,14,26,6,72,104,176,416,6,0.012890100479125977,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,928,1,0.018667936325073242,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,308,0,0.0025849342346191406,2,0,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,665,1,0.01623392105102539,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,262,1,0.01459193229675293,2,1,0.154
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,193,0,1.1310091018676758,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,352,0,1.139009952545166,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,256,0,0.01214599609375,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,300,2,0.012639999389648438,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,538,2,0.015398025512695312,2,1,0.012
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,319,0,0.012720108032226562,2,0,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,257,1,0.0023081302642822266,2,0,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,329,2,0.012820005416870117,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,134,265,0,0.014863014221191406,2,0,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,699,2,0.016437053680419922,2,1,0.015
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,835,1,0.03294110298156738,2,1,0.017
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,631,1,0.01553201675415039,2,1,0.014
69,north/g.19.12.graphml,19,23,1,80,44,124,247,1,0.014050960540771484,2,0,0.006
70,north/g.10.79.graphml,10,26,0,84,98,182,373,2,0.013563871383666992,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,170,350,1,0.013368844985961914,2,1,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,280,0,0.003523111343383789,2,0,0.006
73,north/g.18.0.graphml,18,22,1,134,90,224,631,2,0.0038340091705322266,2,0,0.013
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1388,6,0.026014089584350586,2,1,0.028
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,133,0,1.1338810920715332,2,1,0.004
76,north/g.18.28.graphml,18,25,0,94,72,166,341,0,0.0030450820922851562,2,0,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,283,1,0.012993097305297852,2,1,0.007
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,112,222,1,0.012198925018310547,2,1,0.006
79,north/g.10.91.graphml,10,25,0,96,60,156,340,0,0.013108968734741211,2,1,0.008
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,584,3,0.027419090270996094,2,1,0.013
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,256,605,2,0.025388002395629883,2,1,0.014
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,262,641,0,0.01628708839416504,2,1,0.014
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,232,579,3,0.016302108764648438,2,1,0.014
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,230,580,2,0.015455007553100586,2,1,0.013
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,168,356,0,0.01394796371459961,2,1,0.009
86,north/g.21.40.graphml,21,26,0,76,42,118,209,0,0.012784004211425781,2,1,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,118,197,0,0.012125968933105469,2,1,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,144,288,1,0.02344989776611328,2,1,0.007
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,110,201,0,0.012403011322021484,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,66,111,0,1.1307110786437988,2,1,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,116,232,0,0.012475967407226562,2,1,0.006
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,196,436,0,0.014098167419433594,2,1,0.01
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,246,641,0,0.00362396240234375,2,0,0.014
94,north/g.13.96.graphml,13,20,0,20,14,34,49,0,0.0011680126190185547,2,0,0.002
95,north/g.27.11.graphml,27,27,0,650,0,650,5525,0,0.0006840229034423828,2,0,0.103
96,north/g.22.27.graphml,22,23,0,86,38,124,246,0,0.015108108520507812,2,1,0.006
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,94,175,0,0.001714944839477539,2,0,0.005
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,174,138,312,852,0,0.01837015151977539,2,1,0.018
