Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.02357316017150879,2,1,0.024
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0008060932159423828,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.988380432128906e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011629819869995117,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.010967016220092773,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0012960433959960938,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.0024988651275634766,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0005519390106201172,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.01316213607788086,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.011811017990112305,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005860328674316406,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011013984680175781,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0011188983917236328,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.0015709400177001953,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001380443572998047,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010663986206054688,2,1,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0005879402160644531,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.011063098907470703,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.010622978210449219,2,1,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0012791156768798828,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.0133209228515625,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.030503034591674805,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.012737035751342773,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0013799667358398438,2,0,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.056429147720336914,2,1,0.018
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0011789798736572266,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.02214193344116211,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.011427164077758789,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0009999275207519531,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,256,2,0.012748003005981445,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010976076126098633,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0010221004486083984,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00024509429931640625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.011955976486206055,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.016271114349365234,2,1,0.004
