Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0011138916015625,2,0,0.019
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,9.894371032714844e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,5.412101745605469e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,8.20159912109375e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.01213979721069336,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0012578964233398438,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.013031005859375,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002510547637939453,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,198,0,0.012318134307861328,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,0.011080026626586914,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,2.9087066650390625e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010274887084960938,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0008521080017089844,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,42,2,0.0013279914855957031,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,5.793571472167969e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009802818298339844,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0004909038543701172,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.01043391227722168,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.009900093078613281,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011043787002563477,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,0.022948026657104492,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.012989997863769531,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012130975723266602,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00023317337036132812,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,246,5,0.013185977935791016,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,3.3855438232421875e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.001226186752319336,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.010667085647583008,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.009829044342041016,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,116,2,0.010978937149047852,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010375022888183594,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.009739875793457031,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,2.4080276489257812e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.011173009872436523,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.010566949844360352,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.011522054672241211,2,1,0.006
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,4.482269287109375e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.011075973510742188,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0005891323089599609,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.125370979309082,2,1,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.0014209747314453125,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,135,4,0.014050006866455078,2,1,0.01
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0016279220581054688,2,0,0.003
43,north/g.12.121.graphml,12,15,9,20,37,57,147,12,0.003520965576171875,2,0,0.009
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0019109249114990234,2,0,0.005
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0013971328735351562,2,0,0.006
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,144,1,0.01277613639831543,2,1,0.008
47,north/g.16.55.graphml,16,16,1,49,6,55,258,1,0.003175973892211914,2,0,0.011
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.000982046127319336,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.01100301742553711,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.019858121871948242,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.013019084930419922,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.011530160903930664,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.016649961471557617,2,1,0.017
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.011790037155151367,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.019115924835205078,2,1,0.025
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.012470006942749023,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011243104934692383,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,86,188,0,0.011867046356201172,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.013807058334350586,2,1,0.009
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.014212846755981445,2,1,0.011
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,286,2,0.017396926879882812,2,1,0.019
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,83,170,0,0.015851974487304688,2,1,0.013
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,128,1,0.014826059341430664,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.012271881103515625,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,67,132,0,0.011246204376220703,2,1,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,372,2,0.013757944107055664,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.03333687782287598,2,1,0.016
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,344,1,0.0185239315032959,2,1,0.024
69,north/g.19.12.graphml,19,23,1,40,22,62,130,1,0.013883113861083984,2,1,0.01
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.014690876007080078,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,85,184,1,0.0133819580078125,2,1,0.009
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.016325950622558594,2,1,0.011
73,north/g.18.0.graphml,18,22,1,67,45,112,398,2,0.017336130142211914,2,1,0.025
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,814,6,0.03040289878845215,2,1,0.047
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,56,0,0.012629032135009766,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,83,186,0,0.012639999389648438,2,1,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,138,1,0.014352083206176758,2,1,0.01
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,56,110,1,0.01248788833618164,2,1,0.007
79,north/g.10.91.graphml,10,25,0,48,30,78,202,0,0.00010395050048828125,2,0,0.01
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,314,3,0.024749040603637695,2,1,0.013
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,328,2,0.013876199722290039,2,1,0.011
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,368,0,0.014034032821655273,2,1,0.012
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,286,3,0.013373851776123047,2,1,0.009
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,322,2,0.013473987579345703,2,1,0.011
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,84,184,0,0.022622108459472656,2,1,0.006
86,north/g.21.40.graphml,21,26,0,38,21,59,108,0,0.001873016357421875,2,0,0.004
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,59,96,0,0.0013201236724853516,2,0,0.004
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,72,142,1,0.011368989944458008,2,1,0.005
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,55,92,0,0.010899066925048828,2,1,0.004
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,20,13,33,52,0,1.1582181453704834,2,1,0.002
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,58,114,0,0.02494502067565918,2,1,0.01
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,98,238,0,0.016868114471435547,2,1,0.017
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,68,55,123,408,0,0.019678115844726562,2,1,0.027
94,north/g.13.96.graphml,13,20,0,10,7,17,18,0,0.0015110969543457031,2,0,0.003
95,north/g.27.11.graphml,27,27,0,325,0,325,5200,0,0.0007369518280029297,2,0,0.283
96,north/g.22.27.graphml,22,23,0,43,19,62,146,0,0.017204999923706055,2,1,0.011
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,47,84,0,0.012773990631103516,2,1,0.007
