Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.007475137710571289,2,1,0.026
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0020351409912109375,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.3882598876953125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.02335190773010254,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.022125959396362305,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0021429061889648438,2,0,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.004228830337524414,2,0,0.016
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0008361339569091797,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.0160980224609375,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.012591838836669922,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0007259845733642578,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011424064636230469,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0011429786682128906,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.015600919723510742,2,1,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,7.200241088867188e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010609149932861328,2,1,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0006690025329589844,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.017807960510253906,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010375022888183594,2,1,0.002
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.011520147323608398,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013200998306274414,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.02279186248779297,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.012643098831176758,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0008170604705810547,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.05875706672668457,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0008788108825683594,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.0010640621185302734,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.011108160018920898,2,1,0.003
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0009601116180419922,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.025716066360473633,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.01085209846496582,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0008909702301025391,2,0,0.001
