Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0010480880737304688,2,0,0.018
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,2.5987625122070312e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.079673767089844e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,5.602836608886719e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.02820301055908203,2,1,0.001
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0013179779052734375,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.023044109344482422,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002930164337158203,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.011662960052490234,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.011107921600341797,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,4.291534423828125e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010460138320922852,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0008308887481689453,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.0008440017700195312,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00010704994201660156,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009922981262207031,2,1,0.001
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00026488304138183594,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.010498046875,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0012650489807128906,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.01060795783996582,2,1,0.002
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.01190805435180664,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.01219797134399414,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.011961936950683594,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00022602081298828125,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.020145893096923828,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.000759124755859375,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0007240772247314453,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.01076197624206543,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.009857892990112305,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,0.010896921157836914,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010468006134033203,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00976705551147461,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,2.5033950805664062e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.01106405258178711,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.010783195495605469,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.011311054229736328,2,1,0.005
