Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0021839141845703125,2,0,0.02
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,7.915496826171875e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.200241088867188e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.200241088867188e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.0225980281829834,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.022531986236572266,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.014052152633666992,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005259513854980469,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.013116836547851562,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011783123016357422,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.2928924560546875e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.001065969467163086,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0010459423065185547,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0012409687042236328,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,8.797645568847656e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010679006576538086,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.000579833984375,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.01110696792602539,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.01071476936340332,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011413097381591797,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.024435043334960938,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.03116297721862793,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.022670984268188477,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0008411407470703125,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.04003286361694336,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,5.984306335449219e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.010688066482543945,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011227130889892578,2,1,0.003
