Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0010120868682861328,2,0,0.057
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.00543212890625e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.198883056640625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,5.888938903808594e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.012691974639892578,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0013070106506347656,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.025933027267456055,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003199577331542969,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.012695074081420898,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.011348962783813477,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,6.008148193359375e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010843038558959961,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0009100437164306641,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.001157999038696289,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001499652862548828,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010382890701293945,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003218650817871094,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.010942935943603516,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0013251304626464844,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.01094198226928711,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.012527942657470703,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.012396097183227539,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012199163436889648,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00026988983154296875,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.019759178161621094,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00080108642578125,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0008609294891357422,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.010743856430053711,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.010014057159423828,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,139,2,0.011592864990234375,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01058506965637207,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.009956121444702148,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,3.218650817871094e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.011252880096435547,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011062860488891602,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.011806964874267578,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,5.793571472167969e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.010933160781860352,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0005879402160644531,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1258649826049805,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0014388561248779297,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,125,4,0.0016529560089111328,2,0,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0009300708770751953,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,167,9,0.012469053268432617,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0011038780212402344,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0008628368377685547,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,147,1,0.011727094650268555,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,23,1,0.0008838176727294922,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.0008718967437744141,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.010921001434326172,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,298,2,0.031019926071166992,2,1,0.02
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.023919105529785156,2,1,0.014
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.013269901275634766,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.017117977142333984,2,1,0.016
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,158,0,0.012197017669677734,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,370,1,0.014210939407348633,2,1,0.012
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.01144099235534668,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.010766983032226562,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,164,0,0.011715888977050781,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,116,0,0.011453866958618164,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,142,2,0.011751890182495117,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,262,2,0.013180971145629883,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,140,0,0.011922121047973633,2,1,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,124,1,0.017745018005371094,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,160,2,0.011863946914672852,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,110,0,0.011353015899658203,2,1,0.004
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,386,2,0.015132904052734375,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,480,1,0.03162980079650879,2,1,0.015
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,336,1,0.01433706283569336,2,1,0.011
69,north/g.19.12.graphml,19,23,1,21,19,40,65,1,0.010781049728393555,2,1,0.003
70,north/g.10.79.graphml,10,26,0,42,49,91,182,2,0.01272892951965332,2,1,0.006
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,121,1,0.011770009994506836,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,138,0,0.012901067733764648,2,1,0.005
73,north/g.18.0.graphml,18,22,1,21,21,42,103,1,0.0018689632415771484,2,0,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,792,5,0.023334980010986328,2,1,0.024
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,58,0,0.012362957000732422,2,1,0.003
76,north/g.18.28.graphml,18,25,0,35,28,63,126,0,0.011751174926757812,2,1,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,128,1,0.011593818664550781,2,1,0.005
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,53,98,1,0.022034883499145508,2,1,0.004
79,north/g.10.91.graphml,10,25,0,41,30,71,160,0,8.797645568847656e-05,2,0,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,302,3,0.022767066955566406,2,1,0.01
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,317,2,0.013566970825195312,2,1,0.01
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,344,0,0.01585102081298828,2,1,0.011
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,273,3,0.014911890029907227,2,1,0.01
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,331,2,0.02391505241394043,2,1,0.111
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,83,178,0,0.01275014877319336,2,1,0.006
