Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006129741668701172,2,0,0.031
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00039887428283691406,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.1961669921875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002508878707885742,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0003540515899658203,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013699531555175781,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.02558112144470215,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00038504600524902344,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.013763189315795898,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.0017549991607666016,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00030803680419921875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011254072189331055,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.011675119400024414,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.01806187629699707,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,4.410743713378906e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.01082301139831543,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.00032019615173339844,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.018572092056274414,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010808944702148438,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0004191398620605469,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.002938985824584961,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.02173900604248047,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.01270294189453125,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.010253190994262695,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.042630910873413086,2,1,0.011
