Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0010170936584472656,2,0,0.029
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0004241466522216797,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.600120544433594e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002170085906982422,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.1296699047088623,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.002093791961669922,2,0,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.018043041229248047,2,1,0.016
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0006361007690429688,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.013399839401245117,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,1.126396894454956,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00020599365234375,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.01151895523071289,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.01155400276184082,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.0015058517456054688,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00016999244689941406,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010741949081420898,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0004260540008544922,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0012788772583007812,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010921955108642578,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.00032806396484375,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.012707948684692383,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.01258087158203125,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012632131576538086,2,1,0.007
