Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0010900497436523438,2,0,0.02
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0004360675811767578,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.814697265625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002307891845703125,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.132239818572998,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012900829315185547,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.024055004119873047,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0004999637603759766,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.012588977813720703,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,1.1281800270080566,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00021505355834960938,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011507987976074219,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.01153111457824707,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.0015301704406738281,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001900196075439453,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010864973068237305,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0004520416259765625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0013561248779296875,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.02227306365966797,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0003261566162109375,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.013499021530151367,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.012637138366699219,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.01234889030456543,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0004410743713378906,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.03440403938293457,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.010456085205078125,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.0011839866638183594,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.011561870574951172,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00030612945556640625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,138,2,0.001825094223022461,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.022061824798583984,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0003008842468261719,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00038504600524902344,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0003399848937988281,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011494159698486328,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.022557973861694336,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0007669925689697266,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.011253118515014648,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0008370876312255859,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.010696172714233398,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0012691020965576172,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,122,4,0.012158870697021484,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.010581016540527344,2,1,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,158,9,0.021956920623779297,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.011090993881225586,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0003170967102050781,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,146,1,0.012078046798706055,2,1,0.006
