Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0005819797515869141,2,0,0.029
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00023317337036132812,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.6941299438476562e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0021932125091552734,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.000286102294921875,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0011670589447021484,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.02478480339050293,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.000308990478515625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.012480020523071289,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.1293220520019531,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00028586387634277344,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010598897933959961,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0010290145874023438,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0012660026550292969,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00010704994201660156,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.01036691665649414,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00021314620971679688,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0010662078857421875,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010280132293701172,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0002551078796386719,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.1313350200653076,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.033598899841308594,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012219905853271484,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.011338949203491211,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.037030935287475586,2,1,0.018
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.00032591819763183594,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0014450550079345703,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1370480060577393,2,1,0.005
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.00022792816162109375,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,115,2,0.0020151138305664062,2,1,0.005
