Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0011229515075683594,2,0,0.028
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0003848075866699219,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.600120544433594e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002373933792114258,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0003571510314941406,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0016469955444335938,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.025928974151611328,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00043082237243652344,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,352,0,0.013722896575927734,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,1.1289420127868652,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005030632019042969,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.01118016242980957,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0012340545654296875,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.0017998218536376953,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,4.38690185546875e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0011591911315917969,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0003371238708496094,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0014369487762451172,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.011077880859375,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0018000602722167969,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.023608922958374023,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.013898849487304688,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.0023860931396484375,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0005280971527099609,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,452,5,0.03445696830749512,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0010781288146972656,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.0014069080352783203,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,1.1277999877929688,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.001123189926147461,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,224,2,0.002869844436645508,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.022248029708862305,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00031495094299316406,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00027489662170410156,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.0004038810729980469,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.02255988121032715,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,316,0,0.02319502830505371,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.001277923583984375,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,171,1,0.011705875396728516,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0008571147918701172,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0003228187561035156,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,222,0,0.0018680095672607422,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,252,4,0.01221609115600586,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0011820793151855469,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,269,12,0.012547016143798828,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003409385681152344,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.0013248920440673828,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,275,1,0.012228965759277344,2,1,0.007
47,north/g.16.55.graphml,16,16,1,98,12,110,324,1,0.002259969711303711,2,0,0.008
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.0013699531555175781,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.0016639232635498047,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,547,2,0.020256996154785156,2,1,0.014
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.024019956588745117,2,1,0.012
52,north/g.14.38.graphml,14,26,6,72,104,176,392,6,0.012898921966552734,2,1,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,928,1,0.02751302719116211,2,1,0.021
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,302,0,0.0025238990783691406,2,0,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,661,1,0.01598191261291504,2,1,0.016
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,262,1,0.012309074401855469,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,193,0,1.1283600330352783,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,352,0,1.1361069679260254,2,1,0.079
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,256,0,0.012332916259765625,2,1,0.008
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,300,2,0.012441873550415039,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,526,2,0.014647960662841797,2,1,0.013
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,319,0,0.012490034103393555,2,0,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,255,1,0.0023279190063476562,2,0,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,329,2,0.012881994247436523,2,1,0.009
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,134,265,0,1.1563940048217773,2,1,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,664,2,0.016835927963256836,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,835,1,0.03297901153564453,2,1,0.019
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,619,1,0.015290975570678711,2,1,0.015
69,north/g.19.12.graphml,19,23,1,80,44,124,235,1,0.014081954956054688,2,0,0.007
70,north/g.10.79.graphml,10,26,0,84,98,182,373,2,0.013659954071044922,2,1,0.01
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,170,342,1,0.013273954391479492,2,1,0.009
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,280,0,0.0004639625549316406,2,0,0.008
73,north/g.18.0.graphml,18,22,1,134,90,224,599,2,0.024575233459472656,2,1,0.014
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1323,6,0.03297996520996094,2,1,0.029
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,131,0,1.1298120021820068,2,1,0.004
