Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0005002021789550781,2,0,0.025
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00026988983154296875,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.09808349609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0022149085998535156,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.00022101402282714844,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0010190010070800781,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.014312028884887695,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002701282501220703,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.012937068939208984,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,1.1472668647766113,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00032901763916015625,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011499166488647461,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0012390613555908203,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.012740135192871094,2,1,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.315376281738281e-05,2,0,0.007
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011136054992675781,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0003790855407714844,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,1.127652883529663,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010691165924072266,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0003058910369873047,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.0016939640045166016,2,0,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.028770923614501953,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.01267099380493164,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010081052780151367,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.03419899940490723,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00031304359436035156,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.010596036911010742,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.142956018447876,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.0003249645233154297,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,139,2,1.132768154144287,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011021852493286133,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0003070831298828125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00019407272338867188,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0003139972686767578,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015914201736450195,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.012546062469482422,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.00033211708068847656,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.013019800186157227,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.010272026062011719,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00033092498779296875,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.0014591217041015625,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,125,4,0.01763606071472168,2,1,0.006
