Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0012538433074951172,2,0,0.044
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0004260540008544922,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.314018249511719e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0024271011352539062,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.1299121379852295,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.001271963119506836,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.014353036880493164,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00045490264892578125,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.012032032012939453,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1265859603881836,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00030112266540527344,2,0,0.004
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.012851953506469727,2,1,0.007
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.02231907844543457,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.0016591548919677734,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00019812583923339844,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.013303995132446289,2,1,0.005
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0005650520324707031,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.002010822296142578,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.012037038803100586,2,1,0.004
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.000370025634765625,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.013222932815551758,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.012803077697753906,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012603998184204102,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00042700767517089844,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.01834392547607422,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.010113000869750977,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.0010230541229248047,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.011132001876831055,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00026702880859375,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,106,2,0.001188039779663086,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010721921920776367,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00024700164794921875,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00034308433532714844,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.00031304359436035156,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011198997497558594,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.011706113815307617,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0006849765777587891,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.01105189323425293,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0007669925689697266,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.010393857955932617,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0011401176452636719,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,114,4,0.022337913513183594,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.010272979736328125,2,1,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,104,9,0.016846179962158203,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.010866165161132812,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.00030303001403808594,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,134,1,0.011389970779418945,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,22,1,0.000637054443359375,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.010540962219238281,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,80,0,0.01139211654663086,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,294,2,0.02220892906188965,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.012918949127197266,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,174,6,0.012164831161499023,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.02520012855529785,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,152,0,0.011976003646850586,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,366,1,0.015111923217773438,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.011574029922485352,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.010958194732666016,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,164,0,0.011998891830444336,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,116,0,0.011674165725708008,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,142,2,0.011829853057861328,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,250,2,0.013381004333496094,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,140,0,0.012016057968139648,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,122,1,0.001811981201171875,2,0,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,160,2,0.012213945388793945,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,110,0,0.011507987976074219,2,1,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,350,2,0.014509916305541992,2,1,0.013
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,480,1,0.045163869857788086,2,1,0.035
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,324,1,0.015262126922607422,2,1,0.017
69,north/g.19.12.graphml,19,23,1,21,19,40,60,1,0.010632038116455078,2,1,0.004
