Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0009369850158691406,2,0,0.022
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.291534423828125e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.29425048828125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.29425048828125e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012566089630126953,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0014090538024902344,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.013117074966430664,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003230571746826172,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.013208150863647461,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,0.011546134948730469,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.2928924560546875e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010682106018066406,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0008959770202636719,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,42,2,0.0015559196472167969,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001590251922607422,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010377883911132812,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003180503845214844,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.012892961502075195,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.002026796340942383,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.012544870376586914,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,0.014023065567016602,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.013213872909545898,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012537002563476562,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002980232238769531,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,246,5,0.013432979583740234,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,5.602836608886719e-05,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.0013730525970458984,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.01073312759399414,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010519981384277344,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,116,2,0.011629819869995117,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011067867279052734,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.010400056838989258,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.315376281738281e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.01173090934753418,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011224031448364258,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.012230873107910156,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,6.4849853515625e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.011651039123535156,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0006330013275146484,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1291987895965576,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0015840530395507812,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,135,4,0.011948823928833008,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0009930133819580078,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,147,12,0.002530813217163086,2,0,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.001194000244140625,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0009398460388183594,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,144,1,0.011962175369262695,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.0009829998016357422,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0010709762573242188,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.011497974395751953,2,1,0.003
