Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0006458759307861328,2,0,0.02
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00031304359436035156,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,1.811981201171875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002424955368041992,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.00031185150146484375,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0012919902801513672,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.030119895935058594,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00033283233642578125,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,198,0,0.012928962707519531,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.1326029300689697,2,1,0.01
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002751350402832031,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.01067209243774414,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.00090789794921875,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0010039806365966797,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,2.3126602172851562e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009888172149658203,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00019502639770507812,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0009250640869140625,2,0,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.009765863418579102,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0002231597900390625,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.132016897201538,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.02368903160095215,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.01190805435180664,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00979304313659668,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.050778865814208984,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.0002658367156982422,2,0,0.002
