Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006110668182373047,2,0,0.025
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.00037288665771484375,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.504753112792969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0025701522827148438,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00024509429931640625,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013000965118408203,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.014301061630249023,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0002741813659667969,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,297,0,0.012325048446655273,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.1328239440917969,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00031685829162597656,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.010938882827758789,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.001194000244140625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.011903047561645508,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001499652862548828,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010756969451904297,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0003228187561035156,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,1.1273648738861084,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.010981082916259766,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0003750324249267578,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,1.1344621181488037,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.021255970001220703,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.013110876083374023,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.010392904281616211,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.031039953231811523,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0003490447998046875,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.011047124862670898,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1414079666137695,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0003349781036376953,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,219,2,1.128877878189087,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011050939559936523,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00026488304138183594,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00019598007202148438,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.00032711029052734375,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.015358924865722656,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,302,0,0.01244211196899414,2,1,0.008
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.00023818016052246094,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.012857913970947266,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.02184891700744629,2,1,0.002
