Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0010709762573242188,2,0,0.019
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004429817199707031,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,2.47955322265625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002309083938598633,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00025010108947753906,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0010728836059570312,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.013758182525634766,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00023293495178222656,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.012752056121826172,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,1.125866174697876,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004620552062988281,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011178016662597656,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0008840560913085938,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.0010690689086914062,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00010013580322265625,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0007979869842529297,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00019693374633789062,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0011181831359863281,2,0,0.004
