Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0006170272827148438,2,0,0.019
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0003788471221923828,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.695487976074219e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0025670528411865234,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.00034999847412109375,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.00150299072265625,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.02505016326904297,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00039196014404296875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.016981840133666992,2,1,0.018
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,1.1323258876800537,2,1,0.011
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0002949237823486328,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.011142969131469727,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0012331008911132812,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.0014340877532958984,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013208389282226562,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.01076197624206543,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0002849102020263672,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0012640953063964844,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.021869897842407227,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0003249645233154297,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,1.1326348781585693,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.041090965270996094,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.012929916381835938,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.010228157043457031,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,452,5,0.053114891052246094,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.00029778480529785156,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.010915040969848633,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,1.1390330791473389,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.00034308433532714844,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,224,2,0.0024089813232421875,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011013031005859375,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0002930164337158203,2,0,0.002
