Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006220340728759766,2,0,0.03
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00039315223693847656,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.291534423828125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0025899410247802734,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00037598609924316406,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0014231204986572266,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.014770030975341797,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003190040588378906,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.013759136199951172,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.1360888481140137,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0003521442413330078,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.011501073837280273,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0012509822845458984,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.012720823287963867,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,4.982948303222656e-05,2,0,0.017
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.011352777481079102,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.00036978721618652344,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,1.1322581768035889,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.011085987091064453,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.00041413307189941406,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,1.1351780891418457,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.02191901206970215,2,1,0.01
