Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.00067901611328125,2,0,0.02
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00030493736267089844,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.315376281738281e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0024399757385253906,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.00037789344787597656,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0015380382537841797,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.02547907829284668,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003800392150878906,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.013709068298339844,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.001714944839477539,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00032401084899902344,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011219978332519531,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.001271963119506836,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0015680789947509766,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017189979553222656,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011007070541381836,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00031495094299316406,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0014650821685791016,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.011160850524902344,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0003390312194824219,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.002630949020385742,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.032206058502197266,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012971162796020508,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.01037907600402832,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.04001808166503906,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.00034880638122558594,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0013720989227294922,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1438078880310059,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.000308990478515625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.0025739669799804688,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011265993118286133,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00030994415283203125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0002849102020263672,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.000392913818359375,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.025639057159423828,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.013391971588134766,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0003159046173095703,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.0018808841705322266,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010758161544799805,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0003647804260253906,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.00032901763916015625,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,140,4,0.03334808349609375,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0002989768981933594,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,192,12,0.021478891372680664,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0003402233123779297,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.00033593177795410156,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,151,1,0.013248920440673828,2,1,0.007
47,north/g.16.55.graphml,16,16,1,9,6,15,25,1,0.001232147216796875,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0013179779052734375,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.022450923919677734,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.0544130802154541,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.025311946868896484,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.01312112808227539,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.026602983474731445,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.02328181266784668,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.037079811096191406,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.012144804000854492,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011438846588134766,2,1,0.004
