Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0021779537200927734,2,0,0.023
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,6.008148193359375e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.414817810058594e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.200241088867188e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012056112289428711,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.024024009704589844,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.02313089370727539,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005521774291992188,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.012664079666137695,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011972904205322266,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.0067901611328125e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010987043380737305,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0011260509490966797,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0014591217041015625,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001850128173828125,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010854959487915039,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0005340576171875,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.011121988296508789,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010623931884765625,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.010975837707519531,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013288021087646484,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.044779062271118164,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012550830841064453,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0008029937744140625,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.05943894386291504,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,5.3882598876953125e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0012488365173339844,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011468172073364258,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010508060455322266,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.012892007827758789,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011137008666992188,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.001004934310913086,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.8160552978515625e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,1.1344361305236816,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015689849853515625,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012424945831298828,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,4.696846008300781e-05,2,0,0.001
