Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0007200241088867188,2,0,0.029
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00023603439331054688,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.6941299438476562e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002577066421508789,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0002620220184326172,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012850761413574219,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.015521049499511719,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002319812774658203,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.012100934982299805,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1290578842163086,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00020503997802734375,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010447978973388672,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.010390996932983398,2,1,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.012058019638061523,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00015687942504882812,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011506080627441406,2,1,0.004
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002779960632324219,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,1.1229820251464844,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.012121915817260742,2,1,0.004
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0003349781036376953,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,1.133397102355957,2,1,0.016
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.02821803092956543,2,1,0.007
