Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0022389888763427734,2,0,0.018
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,6.580352783203125e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.695487976074219e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.079673767089844e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.02191305160522461,2,1,0.001
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.010308027267456055,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.012549877166748047,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00032901763916015625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.01185297966003418,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.010527849197387695,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,2.9087066650390625e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.0006492137908935547,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0006089210510253906,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0009720325469970703,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,6.318092346191406e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010162115097045898,2,1,0.001
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0004069805145263672,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.010093927383422852,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.009686946868896484,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.010421037673950195,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.011859893798828125,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.021601200103759766,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.011911869049072266,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0005290508270263672,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.03322601318359375,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,4.696846008300781e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.010302066802978516,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.010623931884765625,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010113954544067383,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.012359857559204102,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01058197021484375,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0009310245513916016,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,2.4080276489257812e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,1.1330912113189697,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015494108200073242,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012282133102416992,2,1,0.006
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,5.1975250244140625e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.01094818115234375,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.00954890251159668,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.009747028350830078,2,1,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.010907888412475586,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.011516094207763672,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0007109642028808594,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.002691030502319336,2,1,0.013
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0013489723205566406,2,0,0.004
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.001171112060546875,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,156,1,0.01311492919921875,2,1,0.008
47,north/g.16.55.graphml,16,16,1,49,6,55,258,1,0.0040130615234375,2,0,0.018
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0012159347534179688,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.011801958084106445,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.04128909111022949,2,1,0.014
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.022603988647460938,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.01139211654663086,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.015520095825195312,2,1,0.017
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.011403083801269531,2,1,0.006
