Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0011248588562011719,2,0,0.029
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0004470348358154297,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.790855407714844e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002480030059814453,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,1.1330499649047852,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0016460418701171875,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.015668153762817383,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.000720977783203125,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.014705896377563477,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,1.128831148147583,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002219676971435547,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.01172494888305664,2,1,0.004
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0011320114135742188,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0019137859344482422,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001850128173828125,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010909080505371094,2,1,0.003
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0004649162292480469,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0014450550079345703,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.011155843734741211,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.00035881996154785156,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013488054275512695,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.01328897476196289,2,1,0.01
