Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0005500316619873047,2,0,0.026
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0002880096435546875,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.100799560546875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002296924591064453,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0003459453582763672,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.001241922378540039,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.024791955947875977,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0006270408630371094,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.015756845474243164,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1334199905395508,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0003268718719482422,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.02207493782043457,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.001110076904296875,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.012691974639892578,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00018715858459472656,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010914087295532227,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.000308990478515625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,1.1273128986358643,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.011015892028808594,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0003440380096435547,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,1.1341359615325928,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.022953033447265625,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.01271510124206543,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010478019714355469,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.03283095359802246,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0003139972686767578,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.010975837707519531,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.140528917312622,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.0003139972686767578,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,1.137105941772461,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011240005493164062,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00031495094299316406,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00029087066650390625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.00034308433532714844,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01639389991760254,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.012773990631103516,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.00032711029052734375,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.013458967208862305,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010829925537109375,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00033593177795410156,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0003662109375,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,117,4,0.026525020599365234,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0003139972686767578,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,113,9,0.0017368793487548828,2,0,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.00034308433532714844,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0003361701965332031,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,135,1,0.012080907821655273,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,23,1,0.0012078285217285156,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.012393951416015625,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,80,0,0.011313915252685547,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,294,2,0.02611994743347168,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.013515949249267578,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.003325939178466797,2,0,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.03220701217651367,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,152,0,0.012187957763671875,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,366,1,0.028434038162231445,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.025910139083862305,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.011546134948730469,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,164,0,0.012146949768066406,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,116,0,0.012516975402832031,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,142,2,0.028898954391479492,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,250,2,0.023549795150756836,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,140,0,0.012672185897827148,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,122,1,0.017835140228271484,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,160,2,0.02397608757019043,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,110,0,0.011857986450195312,2,1,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,351,2,0.03419208526611328,2,1,0.013
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,480,1,0.04157614707946777,2,1,0.017
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,324,1,0.031503915786743164,2,1,0.012
69,north/g.19.12.graphml,19,23,1,21,19,40,61,1,0.0014300346374511719,2,0,0.004
70,north/g.10.79.graphml,10,26,0,42,49,91,182,2,0.02070903778076172,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,117,1,0.0028390884399414062,2,0,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,138,0,0.0003859996795654297,2,0,0.006
73,north/g.18.0.graphml,18,22,1,21,21,42,87,1,0.0010571479797363281,2,0,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,731,5,0.0852358341217041,2,1,0.024
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,56,0,0.013402938842773438,2,1,0.003
76,north/g.18.28.graphml,18,25,0,35,28,63,126,0,0.0003540515899658203,2,0,0.006
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,124,1,0.02732110023498535,2,1,0.005
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,53,98,1,0.018007993698120117,2,1,0.005
79,north/g.10.91.graphml,10,25,0,41,30,71,160,0,1.1415040493011475,2,1,0.007
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,294,3,0.03654193878173828,2,1,0.011
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,308,2,0.02703714370727539,2,1,0.011
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,344,0,0.014838933944702148,2,1,0.012
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,241,3,0.024090051651000977,2,1,0.009
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,307,2,0.023747920989990234,2,1,0.011
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,83,174,0,0.012959957122802734,2,1,0.102
86,north/g.21.40.graphml,21,26,0,18,12,30,42,0,0.0003681182861328125,2,0,0.003
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,35,20,55,88,0,0.00036787986755371094,2,0,0.004
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,72,140,1,0.017329931259155273,2,1,0.006
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,55,88,0,1.1333959102630615,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,18,12,30,48,0,0.021966218948364258,2,1,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,58,106,0,0.011723041534423828,2,1,0.005
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,98,222,0,0.0004260540008544922,2,0,0.009
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,61,54,115,348,0,0.014660120010375977,2,1,0.012
94,north/g.13.96.graphml,13,20,0,10,7,17,18,0,0.000514984130859375,2,0,0.003
95,north/g.27.11.graphml,27,27,0,0,0,0,0,0,0.00019598007202148438,2,0,0.001
96,north/g.22.27.graphml,22,23,0,23,12,35,56,0,0.0004839897155761719,2,0,0.006
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,47,82,0,0.0004620552062988281,2,0,0.006
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,60,51,111,282,0,0.015501976013183594,2,1,0.016
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,78,150,0,1.1656291484832764,2,1,0.009
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,216,640,1,0.03933000564575195,2,1,0.022
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,156,360,2,0.03383493423461914,2,1,0.014
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,153,354,2,0.026932954788208008,2,1,0.013
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,220,648,4,0.06090903282165527,2,1,0.022
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,210,685,5,0.04185295104980469,2,1,0.023
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,95,109,204,648,2,0.05929303169250488,2,1,0.022
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,92,79,171,482,0,0.015583038330078125,2,1,0.017
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,66,69,135,322,0,0.014351844787597656,2,1,0.012
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,45,37,82,150,0,1.1413400173187256,2,1,0.007
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,100,126,226,702,3,0.05287885665893555,2,1,0.024
110,north/g.14.27.graphml,14,37,0,97,122,219,592,6,0.09319591522216797,2,1,0.021
111,north/g.23.100.graphml,23,34,0,83,109,192,534,3,0.049475908279418945,2,1,0.035
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,73,76,149,350,0,0.01877903938293457,2,1,0.027
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,32,29,61,86,0,0.023403167724609375,2,1,0.007
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,79,67,146,390,1,0.02770400047302246,2,1,0.018
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,83,85,168,434,1,0.039904117584228516,2,1,0.016
116,north/g.30.20.graphml,30,38,0,59,75,134,282,5,0.042936086654663086,2,1,0.011
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,87,100,187,568,0,0.017103910446166992,2,1,0.02
118,north/g.28.9.graphml,28,35,0,28,14,42,66,0,0.0003559589385986328,2,0,0.004
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,85,78,163,508,0,0.02048206329345703,2,1,0.035
120,north/g.13.78.graphml,13,30,0,45,46,91,164,0,1.1323721408843994,2,1,0.01
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,66,72,138,282,2,0.02589106559753418,2,1,0.011
122,north/g.22.66.graphml,22,31,0,75,81,156,416,1,0.027899980545043945,2,1,0.014
123,Rome-Lib/graficon21nodi/grafo2637.21,21,39,0,52,58,110,188,2,0.01906895637512207,2,1,0.008
124,Rome-Lib/graficon26nodi/grafo2696.26,26,32,3,123,146,269,1045,7,0.05780601501464844,2,1,0.033
125,Rome-Lib/graficon25nodi/grafo1959.25,25,39,0,108,108,216,696,0,0.021290063858032227,2,1,0.025
126,north/g.21.9.graphml,21,39,0,55,54,109,220,0,0.0040950775146484375,2,0,0.015
127,Rome-Lib/graficon21nodi/grafo1896.21,21,31,0,50,47,97,192,1,0.024890899658203125,2,1,0.011
128,Rome-Lib/graficon26nodi/grafo1230.26,26,30,0,64,73,137,312,2,0.030865907669067383,2,1,0.013
