Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0012848377227783203,2,0,0.025
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0006220340728759766,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.482269287109375e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002621173858642578,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0003662109375,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0014271736145019531,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.026398897171020508,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004391670227050781,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.013075828552246094,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,1.1288871765136719,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005080699920654297,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.012224912643432617,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.011615991592407227,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.0016739368438720703,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017499923706054688,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0011949539184570312,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.000331878662109375,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0015690326690673828,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.001605987548828125,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.01139211654663086,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.002557992935180664,2,0,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.01316690444946289,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002348184585571289,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0005359649658203125,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.02416396141052246,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.001074075698852539,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.010879993438720703,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.129166841506958,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0010731220245361328,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,247,2,0.0021848678588867188,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010828971862792969,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0002830028533935547,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00023603439331054688,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0003628730773925781,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.014288902282714844,2,1,0.013
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.003793954849243164,2,0,0.019
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.001119852066040039,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.002192974090576172,2,0,0.008
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.001024007797241211,2,0,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.00032901763916015625,2,0,0.004
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.0003399848937988281,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,242,4,0.012547016143798828,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0010449886322021484,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,289,9,0.01708698272705078,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003390312194824219,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0011789798736572266,2,0,0.004
