Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.004508018493652344,2,1,0.029
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0020020008087158203,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.1021575927734375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011156082153320312,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.010794878005981445,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0013880729675292969,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.002641916275024414,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0005481243133544922,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,366,0,0.013937950134277344,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.011811017990112305,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005779266357421875,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011024951934814453,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0006659030914306641,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.0015010833740234375,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,6.604194641113281e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.003856182098388672,2,1,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0007610321044921875,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.011065959930419922,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010769128799438477,2,1,0.002
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.005000114440917969,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.013512849807739258,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.04332590103149414,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.013125181198120117,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0008840560913085938,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.06200098991394043,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.001093149185180664,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.010915994644165039,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.011387825012207031,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.00109100341796875,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,260,2,0.002665996551513672,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010956048965454102,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00102996826171875,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002770423889160156,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.011929035186767578,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.009752035140991211,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,324,0,0.013220071792602539,2,1,0.007
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0016379356384277344,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,171,1,0.0019669532775878906,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.010481119155883789,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010557889938354492,2,1,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,222,0,0.01174306869506836,2,1,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,272,4,0.005267143249511719,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0011169910430908203,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,359,12,0.0030579566955566406,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.011137008666992188,2,1,0.003
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.003178119659423828,2,1,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,295,1,0.006264925003051758,2,1,0.007
47,north/g.16.55.graphml,16,16,1,98,12,110,328,1,0.002309083938598633,2,0,0.007
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.010711193084716797,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,172,0,0.011183023452758789,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,551,2,0.034790992736816406,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.01397705078125,2,1,0.01
52,north/g.14.38.graphml,14,26,6,72,104,176,416,6,0.0069599151611328125,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,928,1,0.02171015739440918,2,1,0.027
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,308,0,0.012984037399291992,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,665,1,0.02937793731689453,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,262,1,0.012249946594238281,2,1,0.075
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,193,0,0.01161813735961914,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,352,0,0.013829946517944336,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,256,0,0.0034668445587158203,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,300,2,0.019008874893188477,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,538,2,0.03294205665588379,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,319,0,0.013013124465942383,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,257,1,0.023824214935302734,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,329,2,0.012893199920654297,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,134,265,0,1.1496741771697998,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,699,2,0.009660005569458008,2,1,0.015
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,835,1,0.033856868743896484,2,1,0.016
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,631,1,0.03420901298522949,2,1,0.014
69,north/g.19.12.graphml,19,23,1,80,44,124,247,1,0.013803958892822266,2,1,0.006
70,north/g.10.79.graphml,10,26,0,84,98,182,373,2,0.012772083282470703,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,170,350,1,0.015470027923583984,2,1,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,280,0,0.0035200119018554688,2,0,0.006
73,north/g.18.0.graphml,18,22,1,134,90,224,631,2,0.0067539215087890625,2,1,0.013
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1388,6,0.0758359432220459,2,1,0.028
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,133,0,0.025645017623901367,2,1,0.004
76,north/g.18.28.graphml,18,25,0,94,72,166,341,0,0.013255834579467773,2,1,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,283,1,0.012297868728637695,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,112,222,1,0.013979911804199219,2,1,0.005
79,north/g.10.91.graphml,10,25,0,96,60,156,340,0,0.012523889541625977,2,1,0.007
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,584,3,0.04339480400085449,2,1,0.012
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,256,605,2,0.015321969985961914,2,1,0.012
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,262,641,0,0.007256984710693359,2,1,0.014
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,232,579,3,0.01583099365234375,2,1,0.012
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,230,580,2,0.01607799530029297,2,1,0.012
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,168,356,0,0.013139009475708008,2,1,0.008
86,north/g.21.40.graphml,21,26,0,76,42,118,209,0,0.0029630661010742188,2,0,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,118,197,0,0.0049610137939453125,2,0,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,144,288,1,0.025734901428222656,2,1,0.006
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,110,201,0,0.013159990310668945,2,1,0.008
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,66,111,0,0.0019421577453613281,2,0,0.004
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,116,232,0,0.022488117218017578,2,1,0.005
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,196,436,0,0.02336406707763672,2,1,0.009
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,246,641,0,0.0077440738677978516,2,1,0.013
94,north/g.13.96.graphml,13,20,0,20,14,34,49,0,0.0009870529174804688,2,0,0.002
95,north/g.27.11.graphml,27,27,0,650,0,650,5525,0,0.0006511211395263672,2,0,0.104
96,north/g.22.27.graphml,22,23,0,86,38,124,246,0,0.0021347999572753906,2,0,0.005
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,94,175,0,0.011406898498535156,2,1,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,174,138,312,852,0,0.017384052276611328,2,1,0.017
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,156,296,0,0.0038928985595703125,2,1,0.007
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,432,1136,1,0.041940927505493164,2,1,0.023
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,312,682,2,0.017886877059936523,2,1,0.015
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,306,719,2,0.03016495704650879,2,1,0.015
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,440,1094,4,0.05964803695678711,2,1,0.023
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,420,1211,5,0.11546993255615234,2,1,0.026
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,208,242,450,1259,2,0.0220639705657959,2,1,0.024
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,342,827,0,0.016349077224731445,2,1,0.018
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,270,607,0,0.014611005783081055,2,1,0.012
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,164,312,0,0.012277841567993164,2,1,0.007
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,452,1240,3,0.04980206489562988,2,1,0.025
110,north/g.14.27.graphml,14,37,0,194,244,438,1075,6,0.1751570701599121,2,1,0.021
111,north/g.23.100.graphml,23,34,0,166,218,384,1000,3,0.058866024017333984,2,1,0.022
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,184,186,370,891,0,0.0172269344329834,2,1,0.018
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,64,58,122,207,0,0.005023956298828125,2,1,0.005
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,158,134,292,670,1,0.03797006607055664,2,1,0.013
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,182,182,364,896,1,1.2552189826965332,2,1,0.018
116,north/g.30.20.graphml,30,38,0,118,150,268,622,5,0.049479007720947266,2,1,0.013
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,174,200,374,989,0,0.017828941345214844,2,1,0.02
118,north/g.28.9.graphml,28,35,0,160,38,198,481,0,0.011877059936523438,2,0,0.021
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,170,156,326,835,0,0.020248889923095703,2,1,0.028
120,north/g.13.78.graphml,13,30,0,90,92,182,353,0,0.013282060623168945,2,1,0.009
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,132,144,276,602,2,0.016217947006225586,2,1,0.013
122,north/g.22.66.graphml,22,31,0,150,162,312,752,1,0.03417682647705078,2,1,0.015
123,Rome-Lib/graficon21nodi/grafo2637.21,21,39,0,108,118,226,445,2,0.02782893180847168,2,1,0.01
124,Rome-Lib/graficon26nodi/grafo2696.26,26,32,3,264,316,580,2010,8,0.034780025482177734,2,1,0.042
125,Rome-Lib/graficon25nodi/grafo1959.25,25,39,0,216,216,432,1138,0,0.02249908447265625,2,1,0.022
126,north/g.21.9.graphml,21,39,0,110,108,218,439,0,0.01380014419555664,2,1,0.009
127,Rome-Lib/graficon21nodi/grafo1896.21,21,31,0,100,94,194,391,1,0.02963399887084961,2,1,0.009
128,Rome-Lib/graficon26nodi/grafo1230.26,26,30,0,128,146,274,615,2,0.03313493728637695,2,1,0.013
129,Rome-Lib/graficon25nodi/grafo2140.25,25,32,0,70,64,134,247,0,0.005174875259399414,2,1,0.006
130,Rome-Lib/graficon25nodi/grafo1594.25,25,35,0,170,130,300,696,0,0.016663074493408203,2,1,0.014
131,Rome-Lib/graficon27nodi/grafo620.27,27,31,0,94,88,182,353,0,0.013235092163085938,2,1,0.008
132,Rome-Lib/graficon15nodi/grafo187.15,15,32,0,100,96,196,386,0,0.006834983825683594,2,1,0.008
133,Rome-Lib/graficon24nodi/grafo2508.24,24,38,0,108,104,212,400,0,0.013656139373779297,2,1,0.009
134,Rome-Lib/graficon20nodi/grafo251.20,20,36,0,170,160,330,763,1,0.04682803153991699,2,1,0.016
135,Rome-Lib/graficon23nodi/grafo2364.23,23,30,0,116,84,200,412,0,0.01351785659790039,2,1,0.009
136,Rome-Lib/graficon26nodi/grafo1269.26,26,31,0,226,200,426,1335,0,0.02459096908569336,2,1,0.025
137,north/g.30.23.graphml,30,36,0,118,150,268,622,5,0.06461787223815918,2,1,0.013
138,Rome-Lib/graficon24nodi/grafo872.24,24,37,1,160,176,336,787,3,0.03647303581237793,2,1,0.018
139,north/g.23.75.graphml,23,31,0,194,106,300,804,0,0.017221927642822266,2,1,0.016
