Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0009050369262695312,2,0,0.063
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00042510032653808594,2,0,0.006
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.504753112792969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0023360252380371094,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0002880096435546875,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012810230255126953,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.013880014419555664,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00043511390686035156,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.015618085861206055,2,1,0.016
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.131385087966919,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00024199485778808594,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010635852813720703,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.011113166809082031,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.012866973876953125,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,2.6941299438476562e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010413885116577148,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00026488304138183594,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,1.1242430210113525,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010368824005126953,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0003008842468261719,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,1.1321830749511719,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.02153301239013672,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012222051620483398,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010035037994384766,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.031031131744384766,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0002410411834716797,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.011782169342041016,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.136786937713623,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00023293495178222656,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,106,2,0.021466970443725586,2,1,0.009
