Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0011138916015625,2,0,0.026
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.002212047576904297,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.296966552734375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.012531042098999023,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.001074075698852539,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0012640953063964844,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.013874053955078125,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00041294097900390625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.012775897979736328,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,0.011862039566040039,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00036215782165527344,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.001544952392578125,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.021931886672973633,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,87,2,0.0013909339904785156,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,8.893013000488281e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010180473327636719,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0006520748138427734,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.01169896125793457,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.011070966720581055,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0015799999237060547,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.013242006301879883,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.0025179386138916016,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002079010009765625,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00035309791564941406,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.019794940948486328,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0008919239044189453,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.0010528564453125,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.0013370513916015625,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0009360313415527344,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,215,2,0.011298179626464844,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011049032211303711,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0009319782257080078,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00030493736267089844,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.011569023132324219,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011437177658081055,2,1,0.005
