Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0013599395751953125,2,0,0.024
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0004260540008544922,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.315376281738281e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0023469924926757812,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,1.1302399635314941,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0016050338745117188,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.014903068542480469,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005080699920654297,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.013199090957641602,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.0016679763793945312,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0001919269561767578,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010996103286743164,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0011031627655029297,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0017218589782714844,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.100799560546875e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.01065516471862793,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0007190704345703125,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0015060901641845703,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,1.1255300045013428,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011774063110351562,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013257980346679688,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.01318502426147461,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012852907180786133,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0004639625549316406,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.024386882781982422,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.010587930679321289,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.0014770030975341797,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011713981628417969,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0003070831298828125,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.0028917789459228516,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010973215103149414,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00031495094299316406,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00043082237243652344,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.00036907196044921875,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011487007141113281,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012759923934936523,2,1,0.008
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0012660026550292969,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.011753082275390625,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.000804901123046875,2,0,0.002
