Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0012161731719970703,2,0,0.033
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004918575286865234,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,0.00010704994201660156,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.02472400665283203,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0012860298156738281,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013310909271240234,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.014470100402832031,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00041794776916503906,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.013134956359863281,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.01199793815612793,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0003960132598876953,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.01190805435180664,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.011892080307006836,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.0015559196472167969,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017905235290527344,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010669231414794922,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0004360675811767578,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011540889739990234,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0015549659729003906,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011510848999023438,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.0023679733276367188,2,0,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.0026390552520751953,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0020868778228759766,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0003781318664550781,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.03139996528625488,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0009779930114746094,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.0011069774627685547,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.0014700889587402344,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0010221004486083984,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,247,2,0.012645959854125977,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011279821395874023,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0009739398956298828,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00032901763916015625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.011884927749633789,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011790990829467773,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.001990079879760742,2,0,0.007
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0006570816040039062,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.0015239715576171875,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0007429122924804688,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.011073112487792969,2,1,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.011250019073486328,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,242,4,0.012411832809448242,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0010709762573242188,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,289,9,0.01789712905883789,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.001371145248413086,2,0,0.003
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0010759830474853516,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,282,1,0.012635946273803711,2,1,0.007
47,north/g.16.55.graphml,16,16,1,18,12,30,49,1,0.0006961822509765625,2,0,0.002
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.001116037368774414,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,1.1277549266815186,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.019613981246948242,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.023652076721191406,2,1,0.01
52,north/g.14.38.graphml,14,26,6,72,104,176,366,6,1.136099100112915,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.018629074096679688,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,298,0,0.002340078353881836,2,0,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,651,1,0.024805068969726562,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.012467145919799805,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,1.1277530193328857,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,160,320,0,0.0128021240234375,2,1,0.1
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.012236833572387695,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.012340068817138672,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,502,2,0.014382123947143555,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,146,275,0,0.0022690296173095703,2,0,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,251,1,0.002040863037109375,2,0,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,325,2,0.012723922729492188,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,122,231,0,0.0035490989685058594,2,0,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,674,2,0.01659679412841797,2,1,0.015
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,819,1,0.03458690643310547,2,1,0.017
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,611,1,0.015478849411010742,2,1,0.013
69,north/g.19.12.graphml,19,23,1,42,38,80,142,1,0.0018661022186279297,2,0,0.004
70,north/g.10.79.graphml,10,26,0,84,98,182,371,2,0.013607025146484375,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,132,250,1,0.002185821533203125,2,0,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,276,0,0.0033550262451171875,2,0,0.007
73,north/g.18.0.graphml,18,22,1,42,42,84,186,1,0.02250194549560547,2,1,0.005
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1301,5,0.0238339900970459,2,1,0.027
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,133,0,1.1309559345245361,2,1,0.004
76,north/g.18.28.graphml,18,25,0,70,56,126,245,0,1.1623070240020752,2,1,0.006
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,269,1,0.013260126113891602,2,1,0.007
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,106,207,1,0.011866092681884766,2,1,0.005
79,north/g.10.91.graphml,10,25,0,82,60,142,291,0,0.023077964782714844,2,1,0.007
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,564,3,0.024623870849609375,2,1,0.012
