Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0011129379272460938,2,0,0.028
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,6.604194641113281e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.390975952148438e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.00010704994201660156,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.014076948165893555,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.002235889434814453,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.015887022018432617,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005869865417480469,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.014557838439941406,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,0.013304948806762695,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,7.796287536621094e-05,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.012243986129760742,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0021190643310546875,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0019578933715820312,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00019216537475585938,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.021995067596435547,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00030303001403808594,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.011259078979492188,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0012869834899902344,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.011330127716064453,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,0.015473127365112305,2,1,0.014
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.0166628360748291,2,1,0.014
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.013950109481811523,2,1,0.01
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0003199577331542969,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,246,5,0.014240026473999023,2,1,0.011
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,3.790855407714844e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.001110076904296875,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.010881185531616211,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010123014450073242,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,115,2,0.011230945587158203,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01133108139038086,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.01231694221496582,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,8.106231689453125e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.013657093048095703,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.013765811920166016,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.014590978622436523,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.00010013580322265625,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.01433110237121582,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0011959075927734375,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1279911994934082,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0015289783477783203,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,132,4,0.01164698600769043,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0009529590606689453,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,138,12,0.0012390613555908203,2,0,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0009989738464355469,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0007450580596923828,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,143,1,0.011419057846069336,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,15,25,1,0.0009210109710693359,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0011391639709472656,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.011347055435180664,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.02359795570373535,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.02347707748413086,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.012456178665161133,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.01786208152770996,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.012207984924316406,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.015144109725952148,2,1,0.012
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.011757135391235352,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.010576963424682617,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.011968851089477539,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.01162099838256836,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.01176905632019043,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,286,2,0.013767004013061523,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.011831045150756836,2,1,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,128,1,0.01373910903930664,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.012054920196533203,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,118,0,0.02204418182373047,2,1,0.004
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,371,2,0.018131017684936523,2,1,0.025
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.04336905479431152,2,1,0.024
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,344,1,0.014506101608276367,2,1,0.011
69,north/g.19.12.graphml,19,23,1,21,19,40,67,1,1.1382379531860352,2,1,0.003
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.013499975204467773,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,121,1,0.0123748779296875,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.013049840927124023,2,1,0.005
73,north/g.18.0.graphml,18,22,1,21,21,42,95,2,0.001363992691040039,2,0,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,813,6,0.022533893585205078,2,1,0.025
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,56,0,0.01222681999206543,2,1,0.003
76,north/g.18.28.graphml,18,25,0,35,28,63,126,0,0.011644840240478516,2,1,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,138,1,0.011471986770629883,2,1,0.005
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,53,108,1,0.010933876037597656,2,1,0.004
79,north/g.10.91.graphml,10,25,0,41,30,71,160,0,6.580352783203125e-05,2,0,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,126,314,3,0.023200035095214844,2,1,0.01
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,128,328,2,0.013696908950805664,2,1,0.01
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,131,368,0,0.014564037322998047,2,1,0.012
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,116,285,3,0.013844966888427734,2,1,0.01
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,115,321,2,0.013813972473144531,2,1,0.01
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,83,184,0,0.0126800537109375,2,1,0.094
86,north/g.21.40.graphml,21,26,0,18,12,30,42,0,0.0019459724426269531,2,0,0.003
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,35,20,55,88,0,0.023492097854614258,2,1,0.004
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,72,142,1,0.012164831161499023,2,1,0.005
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,55,92,0,0.011590957641601562,2,1,0.004
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,18,12,30,48,0,5.698204040527344e-05,2,0,0.002
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,58,114,0,0.011282920837402344,2,1,0.004
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,98,238,0,0.022945165634155273,2,1,0.008
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,61,54,115,364,0,0.014731168746948242,2,1,0.011
94,north/g.13.96.graphml,13,20,0,10,7,17,18,0,0.0009050369262695312,2,0,0.001
95,north/g.27.11.graphml,27,27,0,0,0,0,0,0,0.00010013580322265625,2,0,0.001
96,north/g.22.27.graphml,22,23,0,23,12,35,58,0,0.01073598861694336,2,1,0.003
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,47,84,0,0.010960817337036133,2,1,0.003
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,60,51,111,300,0,0.01371908187866211,2,1,0.01
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,78,154,0,0.012244939804077148,2,1,0.006
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,216,682,1,0.01920795440673828,2,1,0.021
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,156,364,2,0.015037059783935547,2,1,0.012
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,153,378,2,0.014590978622436523,2,1,0.013
