Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0009829998016357422,2,0,0.023
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.982948303222656e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.796287536621094e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.200241088867188e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012812137603759766,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0014259815216064453,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.02600884437561035,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003371238708496094,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.013119935989379883,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011890888214111328,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.507469177246094e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011107921600341797,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0008919239044189453,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0014681816101074219,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017690658569335938,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.02173900604248047,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00035190582275390625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.011039972305297852,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0014309883117675781,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.011315107345581055,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013577938079833984,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.012984991073608398,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012611150741577148,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002918243408203125,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.014275074005126953,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,6.318092346191406e-05,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.0013761520385742188,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.01133108139038086,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010438919067382812,2,1,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.012434959411621094,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010863065719604492,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.010489940643310547,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.696846008300781e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.011832952499389648,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011345863342285156,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012634992599487305,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,6.4849853515625e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.02367091178894043,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0009341239929199219,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.128309965133667,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0015790462493896484,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.01209115982055664,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.001013040542602539,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.002605915069580078,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0011858940124511719,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0009489059448242188,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,156,1,0.01227712631225586,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.0009670257568359375,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0010418891906738281,2,0,0.002
