Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.01772618293762207,2,1,0.021
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.001940011978149414,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.985664367675781e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011736869812011719,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.010948896408081055,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.001271963119506836,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.004220008850097656,2,0,0.018
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0008039474487304688,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,352,0,0.015803098678588867,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.012575864791870117,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0006570816040039062,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0020210742950439453,2,0,0.006
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0010619163513183594,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.0018360614776611328,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,0.00011587142944335938,2,0,0.007
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.011718034744262695,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0008471012115478516,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011729001998901367,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010849952697753906,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.014410018920898438,2,1,0.011
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.029471158981323242,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.02313399314880371,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.013008832931518555,2,1,0.008
