Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0011110305786132812,2,0,0.034
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0004200935363769531,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.100799560546875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002279996871948242,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,1.1307871341705322,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0014710426330566406,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.01522684097290039,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0004940032958984375,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.01346898078918457,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,1.128079891204834,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00022411346435546875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011530160903930664,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0010709762573242188,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0018088817596435547,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.100799560546875e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.022181034088134766,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0007290840148925781,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0013661384582519531,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,1.1263949871063232,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.012592077255249023,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013750076293945312,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.013254165649414062,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012736082077026367,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0004589557647705078,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.028521060943603516,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.010770082473754883,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0013720989227294922,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011795997619628906,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0003139972686767578,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.00203704833984375,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01109004020690918,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0003108978271484375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0004398822784423828,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.0003688335418701172,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01147317886352539,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012937068939208984,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0012619495391845703,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.011495113372802734,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0007948875427246094,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.010596990585327148,2,1,0.003
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.0017001628875732422,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,140,4,0.012147903442382812,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.010370969772338867,2,1,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,192,12,0.0026481151580810547,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.010854959487915039,2,1,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0011661052703857422,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,151,1,0.011860847473144531,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,55,257,1,0.002602100372314453,2,0,0.01
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.01055598258972168,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.01145792007446289,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.032540082931518555,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.013138055801391602,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.01209712028503418,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.018268823623657227,2,1,0.021
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.012547969818115234,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.015121936798095703,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.011445999145507812,2,1,0.006
