Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0010180473327636719,2,0,0.03
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0003638267517089844,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,7.200241088867188e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0244901180267334,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0011739730834960938,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0012769699096679688,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.024435043334960938,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004057884216308594,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.013015031814575195,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.011864900588989258,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00038886070251464844,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011077880859375,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.001007080078125,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.001325845718383789,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017499923706054688,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010099411010742188,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00046896934509277344,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011192083358764648,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.001458883285522461,2,0,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011085987091064453,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013438940048217773,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.012724161148071289,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002057790756225586,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00035119056701660156,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.033010005950927734,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0009310245513916016,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.001065969467163086,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.0013499259948730469,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0009911060333251953,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.011934995651245117,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010970115661621094,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0009059906005859375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00027298927307128906,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.01162409782409668,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011512041091918945,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.015807151794433594,2,1,0.014
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0009479522705078125,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.0021860599517822266,2,0,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0008981227874755859,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010998964309692383,2,1,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.011340856552124023,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,254,4,0.011955976486206055,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0010390281677246094,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,325,9,0.012694835662841797,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.001310110092163086,2,0,0.003
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.001055002212524414,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,286,1,0.0019030570983886719,2,0,0.006
47,north/g.16.55.graphml,16,16,1,18,12,30,53,1,0.000988006591796875,2,0,0.002
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.001043081283569336,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.011365890502929688,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.02704000473022461,2,1,0.011
