Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0006289482116699219,2,0,0.022
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0002739429473876953,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.719329833984375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0022499561309814453,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.00031185150146484375,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0011789798736572266,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.02445197105407715,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003578662872314453,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.01276707649230957,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,1.1323997974395752,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002720355987548828,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.01088714599609375,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.01131892204284668,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.025316953659057617,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013899803161621094,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010650157928466797,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002460479736328125,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,1.1263141632080078,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010653018951416016,2,1,0.002
