Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0014390945434570312,2,0,0.04
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.00030112266540527344,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.1975250244140625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.02305006980895996,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0008649826049804688,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0010631084442138672,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.02281785011291504,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0002529621124267578,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.012140989303588867,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.010993003845214844,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00021791458129882812,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0008199214935302734,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0006229877471923828,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.0011649131774902344,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,9.799003601074219e-05,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0006639957427978516,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00026297569274902344,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.010123968124389648,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0010309219360351562,2,0,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.010090112686157227,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.011945009231567383,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.0023679733276367188,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.0034990310668945312,2,0,0.016
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.000308990478515625,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.017470836639404297,2,1,0.02
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0008499622344970703,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.0011179447174072266,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.0012431144714355469,2,0,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0006940364837646484,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,228,2,0.0025429725646972656,2,0,0.011
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011435985565185547,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0010149478912353516,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00025200843811035156,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.011825799942016602,2,1,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.010675907135009766,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,316,0,0.011466026306152344,2,1,0.007
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0004818439483642578,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,162,1,0.0012819766998291016,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0005400180816650391,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.01172494888305664,2,1,0.005
40,north/g.14.16.graphml,14,14,0,42,24,66,133,0,0.011606931686401367,2,1,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,264,4,0.012298107147216797,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0008349418640136719,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,305,12,0.002446889877319336,2,0,0.006
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0010030269622802734,2,0,0.003
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0007078647613525391,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,283,1,1.1271109580993652,2,1,0.006
47,north/g.16.55.graphml,16,16,1,18,12,30,56,1,0.0009729862213134766,2,0,0.002
