Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0006129741668701172,2,0,0.021
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0002911090850830078,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.7179718017578125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0022139549255371094,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.0002658367156982422,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.001194000244140625,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.014791011810302734,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00023698806762695312,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.01276707649230957,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.0015017986297607422,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00020813941955566406,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010696887969970703,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.001088857650756836,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0013508796691894531,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00014400482177734375,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010497093200683594,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002300739288330078,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0013468265533447266,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010584115982055664,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0002689361572265625,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.002549886703491211,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.030340909957885742,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012423992156982422,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00996708869934082,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.0441131591796875,2,1,0.021
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.0003409385681152344,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.011098861694335938,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1392290592193604,2,1,0.005
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.00027680397033691406,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.0024929046630859375,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010564088821411133,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0002288818359375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00017499923706054688,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.0003039836883544922,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01572585105895996,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.01287698745727539,2,1,0.008
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0002570152282714844,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.0017609596252441406,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010120868682861328,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0002770423889160156,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0003070831298828125,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.012695789337158203,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.00027298927307128906,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.0027170181274414062,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0003008842468261719,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0002868175506591797,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,152,1,0.012665033340454102,2,1,0.007
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.0010380744934082031,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.001093149185180664,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.011193990707397461,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.03735494613647461,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.013742923736572266,2,1,0.012
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.013101816177368164,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.017485857009887695,2,1,0.02
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.012638092041015625,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.029108047485351562,2,1,0.015
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.011868000030517578,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011285066604614258,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.012089014053344727,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.011759042739868164,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.019257068634033203,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.02609992027282715,2,1,0.012
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.012306928634643555,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,130,1,0.024584054946899414,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.020611047744750977,2,1,0.008
