Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.007451057434082031,2,1,0.023
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0006129741668701172,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.698204040527344e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011023998260498047,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.01019906997680664,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0010950565338134766,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.0020749568939208984,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004169940948486328,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.012581825256347656,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.011347055435180664,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005130767822265625,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0010421276092529297,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0005328655242919922,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.0011081695556640625,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00011301040649414062,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010373830795288086,2,1,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0004711151123046875,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.010590076446533203,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.010159969329833984,2,1,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0009751319885253906,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.022249937057495117,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.020123958587646484,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.012243032455444336,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0007379055023193359,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.026803970336914062,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0008749961853027344,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.010382890701293945,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.01087498664855957,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0007829666137695312,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,228,2,0.011497974395751953,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010598182678222656,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00092315673828125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00021505355834960938,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.023184776306152344,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.01702594757080078,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,316,0,0.012768983840942383,2,1,0.007
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.00102996826171875,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,162,1,0.011531829833984375,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.010273933410644531,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010535955429077148,2,1,0.002
40,north/g.14.16.graphml,14,14,0,42,24,66,133,0,0.0012369155883789062,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,264,4,0.01232600212097168,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0010709762573242188,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,305,12,0.002145051956176758,2,1,0.006
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.010760068893432617,2,1,0.003
