Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0010669231414794922,2,0,0.018
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,2.2172927856445312e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.695487976074219e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.891654968261719e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.011841058731079102,2,1,0.001
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0010111331939697266,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.023073911666870117,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00018286705017089844,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.011509895324707031,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,0.010440826416015625,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,3.218650817871094e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011809825897216797,2,1,0.005
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0010499954223632812,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,42,2,0.0020809173583984375,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001709461212158203,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010490894317626953,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002918243408203125,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.010764122009277344,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0012328624725341797,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.01071310043334961,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,0.011518001556396484,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.011788129806518555,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.011380910873413086,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00032520294189453125,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,246,5,0.015964984893798828,2,1,0.014
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,5.0067901611328125e-05,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.0014851093292236328,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.010935068130493164,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.009870052337646484,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,116,2,0.010977029800415039,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.009678840637207031,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.009298086166381836,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,2.09808349609375e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.010451793670654297,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.010320186614990234,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.01110696792602539,2,1,0.005
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,3.600120544433594e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.01047205924987793,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0004811286926269531,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1257729530334473,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0013167858123779297,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,135,4,0.011067867279052734,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0005269050598144531,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,147,12,0.0017528533935546875,2,0,0.004
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0007228851318359375,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0005218982696533203,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,144,1,0.010453939437866211,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.00047397613525390625,2,0,0.001
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.00074005126953125,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.010066032409667969,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.01844501495361328,2,1,0.008
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.012102842330932617,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.010840892791748047,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.014900922775268555,2,1,0.015
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.010865926742553711,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.013270139694213867,2,1,0.01
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.010519981384277344,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.010231971740722656,2,1,0.003
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.021747827529907227,2,1,0.005
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.010493040084838867,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.01087188720703125,2,1,0.004
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,286,2,0.022459030151367188,2,1,0.008
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.0107269287109375,2,1,0.004
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,128,1,0.012534141540527344,2,1,0.004
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.021699905395507812,2,1,0.005
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,118,0,0.010659933090209961,2,1,0.004
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,372,2,0.013519048690795898,2,1,0.01
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.031398773193359375,2,1,0.014
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,344,1,0.013180971145629883,2,1,0.01
69,north/g.19.12.graphml,19,23,1,21,19,40,68,1,1.1352348327636719,2,1,0.003
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.012386083602905273,2,1,0.006
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,122,1,0.010915994644165039,2,1,0.004
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.011684894561767578,2,1,0.005
73,north/g.18.0.graphml,18,22,1,21,21,42,96,2,0.0007278919219970703,2,0,0.003
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,814,6,0.021611928939819336,2,1,0.093
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,56,0,0.011497974395751953,2,1,0.002
76,north/g.18.28.graphml,18,25,0,35,28,63,126,0,0.010864973068237305,2,1,0.004
