Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0012791156768798828,2,0,0.162
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00038886070251464844,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.100799560546875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002519845962524414,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00032711029052734375,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0014920234680175781,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.030088186264038086,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004229545593261719,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.014601945877075195,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,1.1269469261169434,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004820823669433594,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011775970458984375,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0011930465698242188,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.001474142074584961,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,4.696846008300781e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0012807846069335938,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.00031495094299316406,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0014810562133789062,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.011002063751220703,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.001953125,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.0027151107788085938,2,0,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.013180971145629883,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0022890567779541016,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0005121231079101562,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.029505014419555664,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0010449886322021484,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.010553121566772461,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1629610061645508,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.001695871353149414,2,0,0.004
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.0031130313873291016,2,0,0.014
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.012449026107788086,2,1,0.007
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00039386749267578125,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0003490447998046875,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0004508495330810547,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.01207280158996582,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.002109050750732422,2,0,0.009
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0012841224670410156,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.001728057861328125,2,0,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0008618831634521484,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0003581047058105469,2,0,0.004
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.0017559528350830078,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,254,4,0.012228012084960938,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.001107931137084961,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,325,9,0.0019910335540771484,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003600120544433594,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.0013201236724853516,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,286,1,0.0020749568939208984,2,0,0.009
47,north/g.16.55.graphml,16,16,1,98,12,110,325,1,0.002777099609375,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.0012369155883789062,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,1.1267621517181396,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.0185089111328125,2,1,0.015
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.014811992645263672,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,390,6,0.001817941665649414,2,0,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.017880916595458984,2,1,0.022
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,298,0,0.0024290084838867188,2,0,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,651,1,0.015582084655761719,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.011961936950683594,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,1.1253581047058105,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,350,0,1.1369400024414062,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.012270927429199219,2,1,0.078
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.01232600212097168,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,502,2,0.013983011245727539,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,317,0,0.014091014862060547,2,0,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,251,1,0.002537965774536133,2,0,0.009
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,325,2,0.012918949127197266,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,134,255,0,1.1343331336975098,2,1,0.008
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,678,2,0.029026031494140625,2,1,0.035
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,819,1,0.03438711166381836,2,1,0.028
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,611,1,0.024814844131469727,2,1,0.016
69,north/g.19.12.graphml,19,23,1,80,44,124,240,1,0.025480031967163086,2,0,0.008
70,north/g.10.79.graphml,10,26,0,84,98,182,371,2,0.013376951217651367,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,170,345,1,0.013447046279907227,2,1,0.011
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,276,0,0.0004379749298095703,2,0,0.009
73,north/g.18.0.graphml,18,22,1,134,90,224,606,1,0.01583385467529297,2,1,0.016
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1305,5,0.02484893798828125,2,1,0.032
