Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.001129150390625,2,0,0.019
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0002598762512207031,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.5033950805664062e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.001984119415283203,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.1262049674987793,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012559890747070312,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.023283958435058594,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003898143768310547,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.012439966201782227,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1251859664916992,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0001690387725830078,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.01105499267578125,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.011399030685424805,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.001199960708618164,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,3.0040740966796875e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010504961013793945,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0007028579711914062,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.0011730194091796875,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,1.1249659061431885,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.01166987419128418,2,1,0.005
