Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0027370452880859375,2,0,0.032
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,5.1021575927734375e-05,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,8.487701416015625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.580352783203125e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012394905090332031,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.010930061340332031,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.023590087890625,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00047397613525390625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.011703014373779297,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011842012405395508,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,4.601478576660156e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.0009469985961914062,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0010030269622802734,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0012989044189453125,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013899803161621094,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010441064834594727,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0004918575286865234,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.01083993911743164,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010255098342895508,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.010708093643188477,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.012967109680175781,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.024332046508789062,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012274980545043945,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0007770061492919922,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.03274202346801758,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,5.0067901611328125e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0011060237884521484,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.011139154434204102,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010264158248901367,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.012545108795166016,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.0107879638671875,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0009291172027587891,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,3.790855407714844e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,1.1319007873535156,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015339851379394531,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012485027313232422,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,5.1975250244140625e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.011382102966308594,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010092973709106445,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.010537862777709961,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.011211872100830078,2,1,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,140,4,0.014544010162353516,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0009748935699462891,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,192,12,0.0018589496612548828,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0010690689086914062,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.01048898696899414,2,1,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,155,1,0.012152910232543945,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,25,1,0.0006458759307861328,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0009729862213134766,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.010986089706420898,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.03850293159484863,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.023310184478759766,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.012604951858520508,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.01720905303955078,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.012429952621459961,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,384,1,0.031157970428466797,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.022383928298950195,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011149168014526367,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.011906147003173828,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.01151895523071289,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.026231765747070312,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,298,2,0.02385687828063965,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.01207113265991211,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,130,1,0.017385005950927734,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.020394086837768555,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,118,0,0.011419057846069336,2,1,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,406,2,0.016717910766601562,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.03746199607849121,2,1,0.016
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,356,1,0.030853986740112305,2,1,0.012
69,north/g.19.12.graphml,19,23,1,21,19,40,71,1,0.011818170547485352,2,1,0.003
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.028068065643310547,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,125,1,0.013331890106201172,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.013020038604736328,2,1,0.005
73,north/g.18.0.graphml,18,22,1,21,21,42,111,2,0.0016570091247558594,2,0,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,874,6,0.05952596664428711,2,1,0.096
