Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0004780292510986328,2,0,0.027
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0002231597900390625,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,1.811981201171875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0019311904907226562,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0002071857452392578,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0008101463317871094,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.02117919921875,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0001499652862548828,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.012086868286132812,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.0009751319885253906,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.000164031982421875,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010043859481811523,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.010416984558105469,2,1,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.014838933944702148,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,2.288818359375e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009799003601074219,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00017189979553222656,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0175020694732666,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.009610891342163086,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.00020503997802734375,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.0017559528350830078,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.019042015075683594,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.011460065841674805,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.009352922439575195,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.038333892822265625,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00018095970153808594,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.011260986328125,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.1382009983062744,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.000209808349609375,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,138,2,0.030169010162353516,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010243892669677734,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0001819133758544922,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00017380714416503906,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0002200603485107422,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01520395278930664,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.01180410385131836,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0001971721649169922,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.012169122695922852,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.009524106979370117,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00017690658569335938,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.0010180473327636719,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,122,4,0.0208740234375,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0002200603485107422,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,158,9,0.051613807678222656,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0002892017364501953,2,0,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0002567768096923828,2,0,0.004
