Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.00102996826171875,2,0,0.024
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0003800392150878906,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.8848648071289062e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002140045166015625,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.1295478343963623,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012409687042236328,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.014680862426757812,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00048279762268066406,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.012513875961303711,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,1.1262660026550293,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00020384788513183594,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011534929275512695,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0010690689086914062,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0013709068298339844,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017213821411132812,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010758161544799805,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0004229545593261719,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0013167858123779297,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.011002063751220703,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.00033211708068847656,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.012692928314208984,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.012784957885742188,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012382984161376953,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00041985511779785156,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.02306985855102539,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.010313034057617188,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0010781288146972656,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.01120615005493164,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00023603439331054688,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,139,2,0.0016589164733886719,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01065206527709961,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00026798248291015625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0003020763397216797,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0003058910369873047,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011139154434204102,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.012022972106933594,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0006968975067138672,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.011188030242919922,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.00074005126953125,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.010557889938354492,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0012860298156738281,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,125,4,0.012315988540649414,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.010797977447509766,2,1,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,167,9,0.013176918029785156,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.011219978332519531,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0003330707550048828,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,147,1,0.012261152267456055,2,1,0.008
47,north/g.16.55.graphml,16,16,1,9,6,15,23,1,0.0007860660552978516,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.022548913955688477,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.012317895889282227,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,298,2,0.023307085037231445,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.013787031173706055,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.012722015380859375,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.017550945281982422,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,158,0,0.012853145599365234,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,370,1,0.014985084533691406,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.012223958969116211,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.0115509033203125,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,164,0,0.012346029281616211,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,116,0,0.012289047241210938,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,142,2,0.012840986251831055,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,262,2,0.013715982437133789,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,140,0,0.012661218643188477,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,124,1,0.0019309520721435547,2,0,0.006
