Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0010960102081298828,2,0,0.025
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004169940948486328,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.0994415283203125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002374887466430664,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00035381317138671875,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0014431476593017578,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.01431894302368164,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00028705596923828125,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,297,0,0.012377023696899414,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.1268420219421387,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005059242248535156,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.010918140411376953,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.010985851287841797,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,87,2,0.0012199878692626953,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00011587142944335938,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0008921623229980469,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00026297569274902344,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.0014040470123291016,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0012860298156738281,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.010818958282470703,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.012627124786376953,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.016199827194213867,2,1,0.019
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0035169124603271484,2,0,0.015
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0008680820465087891,2,0,0.004
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.026949167251586914,2,1,0.02
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0013270378112792969,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.011111021041870117,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1272549629211426,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.001096963882446289,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,215,2,0.001371145248413086,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.010565042495727539,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0002880096435546875,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00017690658569335938,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.00029397010803222656,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.01128697395324707,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,302,0,0.012025117874145508,2,1,0.008
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0007178783416748047,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.0014870166778564453,2,0,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0007879734039306641,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0002589225769042969,2,0,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.0002892017364501953,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,234,4,0.011714935302734375,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0011148452758789062,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,235,9,0.016704082489013672,2,1,0.006
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.00034809112548828125,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0011339187622070312,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,270,1,0.011790037155151367,2,1,0.007
47,north/g.16.55.graphml,16,16,1,18,12,30,49,1,0.0007989406585693359,2,0,0.002
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.0010721683502197266,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,168,0,0.0014629364013671875,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,541,2,0.01945805549621582,2,1,0.013
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.015214920043945312,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,366,6,0.0019159317016601562,2,0,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.0188138484954834,2,1,0.022
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,292,0,0.0024979114532470703,2,0,0.008
