Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0013499259948730469,2,0,0.037
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0005490779876708984,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,2.5033950805664062e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002359151840209961,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0002570152282714844,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0012989044189453125,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.019865036010742188,2,1,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00030803680419921875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.014229059219360352,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.0015621185302734375,2,0,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004169940948486328,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.010980844497680664,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0009219646453857422,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.001500844955444336,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001590251922607422,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.001096963882446289,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0002110004425048828,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.0013968944549560547,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0011548995971679688,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011662006378173828,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.013949871063232422,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.008992910385131836,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.0023698806762695312,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00044608116149902344,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,464,5,0.026607990264892578,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0011467933654785156,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.0010259151458740234,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,1.1672170162200928,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0011031627655029297,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,256,2,0.002833127975463867,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.00557398796081543,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00030112266540527344,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002579689025878906,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.0005319118499755859,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.008117914199829102,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,324,0,0.007382869720458984,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0012960433959960938,2,0,0.005
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,162,1,0.010209083557128906,2,1,0.01
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0011570453643798828,2,0,0.004
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0003669261932373047,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,66,133,0,0.0003788471221923828,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,260,4,0.009152889251708984,2,1,0.011
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0011849403381347656,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,114,323,12,0.007827997207641602,2,1,0.01
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.00030994415283203125,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.001155853271484375,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,287,1,0.00872492790222168,2,1,0.009
47,north/g.16.55.graphml,16,16,1,18,12,30,52,1,0.0008299350738525391,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.0013358592987060547,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,172,0,0.0073108673095703125,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,551,2,0.02584099769592285,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.00998997688293457,2,1,0.014
52,north/g.14.38.graphml,14,26,6,72,104,176,392,6,0.0076160430908203125,2,1,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,928,1,0.01878499984741211,2,1,0.024
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,308,0,0.007691860198974609,2,1,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,665,1,0.021036863327026367,2,1,0.1
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,262,1,0.013716936111450195,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,193,0,1.1631250381469727,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,160,322,0,0.008673906326293945,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,256,0,0.012052059173583984,2,1,0.009
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,300,2,0.007771015167236328,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,538,2,0.014784812927246094,2,1,0.031
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,146,277,0,0.004160881042480469,2,0,0.02
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,257,1,0.025185108184814453,2,1,0.017
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,329,2,0.01675105094909668,2,1,0.021
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,122,239,0,0.004965066909790039,2,0,0.011
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,699,2,0.01777195930480957,2,1,0.021
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,835,1,0.03171491622924805,2,1,0.022
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,631,1,0.01118016242980957,2,1,0.017
69,north/g.19.12.graphml,19,23,1,42,38,80,149,1,0.0010230541229248047,2,0,0.005
70,north/g.10.79.graphml,10,26,0,84,98,182,373,2,0.008875131607055664,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,132,255,1,0.0028929710388183594,2,0,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,280,0,0.00037097930908203125,2,0,0.009
73,north/g.18.0.graphml,18,22,1,42,42,84,195,2,0.006356954574584961,2,1,0.006
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1384,6,0.037934064865112305,2,1,0.066
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,133,0,0.017570018768310547,2,1,0.012
76,north/g.18.28.graphml,18,25,0,70,56,126,245,0,1.1804778575897217,2,1,0.014
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,283,1,0.0174710750579834,2,1,0.019
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,106,217,1,0.008177042007446289,2,1,0.012
79,north/g.10.91.graphml,10,25,0,82,60,142,291,0,1.1677238941192627,2,1,0.013
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,584,3,0.026845932006835938,2,1,0.017
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,256,601,2,0.015853166580200195,2,1,0.017
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,262,641,0,0.010077953338623047,2,1,0.018
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,232,577,3,0.012627840042114258,2,1,0.016
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,230,576,2,0.010243892669677734,2,1,0.016
