Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0006859302520751953,2,0,0.036
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0003581047058105469,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,5.4836273193359375e-05,2,0,0.004
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0032320022583007812,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.00037598609924316406,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0013599395751953125,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.014569997787475586,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002281665802001953,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.012366056442260742,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1340107917785645,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002880096435546875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010743856430053711,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0010638236999511719,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.011855125427246094,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,3.886222839355469e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011873006820678711,2,1,0.004
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0003819465637207031,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,1.1347901821136475,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.01079702377319336,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0003249645233154297,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,1.136842966079712,2,1,0.014
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.03152108192443848,2,1,0.014
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.01491689682006836,2,1,0.013
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010814905166625977,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.04288291931152344,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00044608116149902344,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.014331817626953125,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.1496710777282715,2,1,0.007
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00027298927307128906,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,1.1284260749816895,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01105499267578125,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0004220008850097656,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0003979206085205078,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0005168914794921875,2,0,0.008
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.019989967346191406,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.01582813262939453,2,1,0.011
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0005941390991210938,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.013821840286254883,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.01085209846496582,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0003979206085205078,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.0015490055084228516,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,117,4,0.017451047897338867,2,1,0.005
