Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006380081176757812,2,0,0.021
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00032210350036621094,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,2.5987625122070312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002393007278442383,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00025391578674316406,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.001085042953491211,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.013556957244873047,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00021600723266601562,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.012887954711914062,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.1322238445281982,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0002970695495605469,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.010837078094482422,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0010349750518798828,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.011390924453735352,2,1,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,2.9087066650390625e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010332822799682617,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.00024819374084472656,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,1.1251959800720215,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010627031326293945,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0003559589385986328,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,1.1324920654296875,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.02045297622680664,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.012547969818115234,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.01005697250366211,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.02435302734375,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0002911090850830078,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.010576963424682617,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1387300491333008,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0003039836883544922,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,219,2,1.1272258758544922,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011122941970825195,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00027298927307128906,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002319812774658203,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0006139278411865234,2,0,0.011
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.019709110260009766,2,1,0.01
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,302,0,0.024237871170043945,2,1,0.012
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0003352165222167969,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.013437986373901367,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.010172843933105469,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0003161430358886719,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.0016329288482666016,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,246,4,0.01737809181213379,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0002789497375488281,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,271,9,0.0020189285278320312,2,0,0.007
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0002930164337158203,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.00032401084899902344,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,274,1,0.014950037002563477,2,1,0.017
47,north/g.16.55.graphml,16,16,1,98,12,110,325,1,0.004073143005371094,2,0,0.014
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.013214111328125,2,1,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,168,0,0.011976003646850586,2,1,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,541,2,0.03179311752319336,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.013844013214111328,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,390,6,0.003523111343383789,2,0,0.01
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.041944026947021484,2,1,0.021
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,292,0,0.012319087982177734,2,1,0.008
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,647,1,0.028636932373046875,2,1,0.016
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.017704010009765625,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,0.011334896087646484,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,350,0,0.012571096420288086,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.011796951293945312,2,1,0.008
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.018661975860595703,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,490,2,0.02392292022705078,2,1,0.097
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,317,0,0.0004360675811767578,2,0,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,249,1,0.016671180725097656,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,325,2,0.020659923553466797,2,1,0.009
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,134,255,0,1.1314599514007568,2,1,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,643,2,0.025701045989990234,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,819,1,0.04239392280578613,2,1,0.02
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,599,1,0.027179956436157227,2,1,0.015
69,north/g.19.12.graphml,19,23,1,80,44,124,232,1,0.0031201839447021484,2,0,0.007
70,north/g.10.79.graphml,10,26,0,84,98,182,371,2,0.019928932189941406,2,1,0.01
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,170,341,1,0.014240026473999023,2,1,0.01
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,276,0,0.00039696693420410156,2,0,0.008
73,north/g.18.0.graphml,18,22,1,134,90,224,578,1,0.01466989517211914,2,1,0.014
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1244,5,0.06348013877868652,2,1,0.029
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,131,0,0.014059066772460938,2,1,0.005
76,north/g.18.28.graphml,18,25,0,94,72,166,341,0,0.00044083595275878906,2,0,0.009
