Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006070137023925781,2,0,0.022
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00039196014404296875,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,2.9087066650390625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002421855926513672,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00028395652770996094,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0011649131774902344,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.02473902702331543,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003941059112548828,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,356,0,0.013586044311523438,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,1.130537986755371,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0002799034118652344,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.010838031768798828,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0010378360748291016,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.02153801918029785,2,1,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,3.2901763916015625e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010766029357910156,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.00026607513427734375,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,1.125793218612671,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010622024536132812,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.00034809112548828125,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.0022270679473876953,2,0,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.020285844802856445,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.012377023696899414,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.009857892990112305,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.03670191764831543,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0002830028533935547,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.010482072830200195,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1374669075012207,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.00028586387634277344,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,1.1310548782348633,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.01075601577758789,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0002231597900390625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0001850128173828125,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0002620220184326172,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.015115976333618164,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.012627840042114258,2,1,0.009
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.00023603439331054688,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.01282191276550293,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.009905099868774414,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0002789497375488281,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.0015568733215332031,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,254,4,0.01735997200012207,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0002620220184326172,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,325,9,0.002668142318725586,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.00025010108947753906,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.000244140625,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,286,1,0.0225980281829834,2,1,0.008
47,north/g.16.55.graphml,16,16,1,98,12,110,325,1,0.002554178237915039,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.011654138565063477,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.010916948318481445,2,1,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.023602008819580078,2,1,0.015
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.01780104637145996,2,1,0.027
52,north/g.14.38.graphml,14,26,6,72,104,176,390,6,0.0049228668212890625,2,0,0.016
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.03479599952697754,2,1,0.029
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,298,0,0.012407064437866211,2,1,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,651,1,0.027965068817138672,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.02542591094970703,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,0.011295795440673828,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,350,0,0.01258993148803711,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.011876106262207031,2,1,0.008
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.025363922119140625,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,502,2,0.02678990364074707,2,1,0.084
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,317,0,0.0004341602325439453,2,0,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,251,1,0.020743131637573242,2,1,0.008
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,325,2,0.020305871963500977,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,134,255,0,1.1315369606018066,2,1,0.008
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,678,2,0.0050809383392333984,2,1,0.018
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,819,1,0.038854122161865234,2,1,0.021
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,611,1,0.026671886444091797,2,1,0.016
69,north/g.19.12.graphml,19,23,1,80,44,124,240,1,0.01346588134765625,2,0,0.008
70,north/g.10.79.graphml,10,26,0,84,98,182,371,2,0.02729177474975586,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,170,345,1,0.014199972152709961,2,1,0.01
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,276,0,0.0003960132598876953,2,0,0.009
73,north/g.18.0.graphml,18,22,1,134,90,224,606,1,0.016566991806030273,2,1,0.019
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1305,5,0.06992197036743164,2,1,0.032
