Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0004220008850097656,2,0,0.026
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0002231597900390625,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,1.9073486328125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.001968860626220703,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0001819133758544922,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0008490085601806641,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.024353981018066406,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00026416778564453125,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.012097835540771484,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.132279872894287,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0003380775451660156,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011143922805786133,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.01085519790649414,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.012418985366821289,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,2.4080276489257812e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009925127029418945,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0001990795135498047,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,1.1239511966705322,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010248899459838867,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0002300739288330078,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,1.1312689781188965,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.021647930145263672,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012005090713500977,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.009844064712524414,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.023880958557128906,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00020503997802734375,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.01140594482421875,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.1355829238891602,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00020194053649902344,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,106,2,0.015861988067626953,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.01242208480834961,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0003521442413330078,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00026702880859375,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.00033593177795410156,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.018220901489257812,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.012677907943725586,2,1,0.008
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.00022792816162109375,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.012042045593261719,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.009564876556396484,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00019812583923339844,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.0011029243469238281,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,114,4,0.017315149307250977,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.00019812583923339844,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,104,9,0.01855301856994629,2,1,0.004
