Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0013768672943115234,2,0,0.049
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0005779266357421875,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.0994415283203125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002360820770263672,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.129371166229248,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0013020038604736328,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.013817071914672852,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0004401206970214844,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.024498939514160156,2,1,0.014
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1244521141052246,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00019788742065429688,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.01121211051940918,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.011039018630981445,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.0011441707611083984,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.000125885009765625,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010465145111083984,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003719329833984375,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.0012269020080566406,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010645151138305664,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.00030303001403808594,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.012520074844360352,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.01225900650024414,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012228965759277344,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00038313865661621094,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.018069028854370117,2,1,0.008
