Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0010340213775634766,2,0,0.018
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,8.106231689453125e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.914138793945312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.890296936035156e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.02321791648864746,2,1,0.001
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.001397848129272461,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.022968053817749023,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00031685829162597656,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.013214826583862305,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.011270999908447266,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,3.2901763916015625e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010651111602783203,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.000865936279296875,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0009660720825195312,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,7.009506225585938e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010215997695922852,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0005340576171875,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.010689020156860352,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.010328054428100586,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011343002319335938,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.01240396499633789,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.01232004165649414,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012274026870727539,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002779960632324219,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.02331089973449707,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0007619857788085938,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0009100437164306641,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.010683059692382812,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.009912967681884766,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,139,2,0.02244877815246582,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.013262033462524414,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.011218070983886719,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.291534423828125e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.012753009796142578,2,1,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011924982070922852,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.012876033782958984,2,1,0.008
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,5.507469177246094e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.011332988739013672,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0006129741668701172,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.127478837966919,2,1,0.004
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.011124849319458008,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,125,4,0.0016961097717285156,2,0,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0007960796356201172,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,167,9,0.012193918228149414,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0011088848114013672,2,0,0.002
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0009911060333251953,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,147,1,0.011543989181518555,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,55,255,1,0.0024499893188476562,2,0,0.008
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.0008940696716308594,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.010863065719604492,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,298,2,0.024756908416748047,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.01298213005065918,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,180,6,0.01209712028503418,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,522,1,0.01621103286743164,2,1,0.017
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,158,0,0.01217508316040039,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,370,1,0.014143943786621094,2,1,0.012
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,132,1,0.011428117752075195,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,86,0,0.010883092880249023,2,1,0.003
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,86,186,0,0.014768123626708984,2,1,0.014
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,116,0,0.01297903060913086,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,142,2,0.012849807739257812,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,262,2,0.014217138290405273,2,1,0.012
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,83,168,0,0.012701034545898438,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,124,1,0.019821882247924805,2,1,0.004
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,160,2,0.01184701919555664,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,67,122,0,0.011282920837402344,2,1,0.004
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,386,2,0.01500701904296875,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,480,1,0.027937889099121094,2,1,0.015
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,336,1,0.023788928985595703,2,1,0.011
69,north/g.19.12.graphml,19,23,1,40,22,62,131,1,0.012180089950561523,2,1,0.005
70,north/g.10.79.graphml,10,26,0,42,49,91,182,2,0.012748956680297852,2,1,0.006
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,85,183,1,0.012104988098144531,2,1,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,138,0,0.012759923934936523,2,1,0.005
73,north/g.18.0.graphml,18,22,1,67,45,112,401,1,0.01506805419921875,2,1,0.013
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,792,5,0.0243070125579834,2,1,0.025
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,58,0,0.012365102767944336,2,1,0.003
76,north/g.18.28.graphml,18,25,0,47,36,83,186,0,0.012643098831176758,2,1,0.006
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,67,128,1,0.011541128158569336,2,1,0.005
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,56,100,1,0.011137962341308594,2,1,0.004
79,north/g.10.91.graphml,10,25,0,48,30,78,202,0,9.298324584960938e-05,2,0,0.007
