Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0005080699920654297,2,0,0.022
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0002429485321044922,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.409385681152344e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0022161006927490234,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.0003199577331542969,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0013079643249511719,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.02346515655517578,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.000347137451171875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.012996912002563477,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.1318891048431396,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002429485321044922,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010547876358032227,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0009338855743408203,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0010938644409179688,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00010991096496582031,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010005950927734375,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0001728534698486328,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0008699893951416016,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.011652946472167969,2,1,0.005
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0003628730773925781,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.1348528861999512,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.03155994415283203,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012704849243164062,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010256052017211914,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.02334904670715332,2,1,0.011
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.00030303001403808594,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.001249074935913086,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1403141021728516,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0002930164337158203,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,115,2,0.0016770362854003906,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010849952697753906,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00031113624572753906,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0002551078796386719,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.00033402442932128906,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01597309112548828,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.012813091278076172,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0002951622009277344,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.0016369819641113281,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010324954986572266,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00031113624572753906,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0003190040588378906,2,0,0.004
