Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0010609626770019531,2,0,0.022
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,3.2901763916015625e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,8.082389831542969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.103515625e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.012479066848754883,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012669563293457031,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.013349056243896484,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00028586387634277344,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.011797904968261719,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.022392988204956055,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,3.504753112792969e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011127948760986328,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0008921623229980469,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0009667873382568359,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00011110305786132812,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.00987100601196289,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00029587745666503906,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.010641098022460938,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0012209415435791016,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.010683059692382812,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.012591123580932617,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.012297868728637695,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.011933088302612305,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002589225769042969,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.023179054260253906,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.000720977783203125,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0008091926574707031,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.010584115982055664,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.009916067123413086,2,1,0.001
