Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.01856398582458496,2,1,0.034
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0008080005645751953,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,7.414817810058594e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0224609375,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.02271294593811035,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0012450218200683594,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.0023632049560546875,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0005810260772705078,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.013751983642578125,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.011946916580200195,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0006000995635986328,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011071920394897461,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0011050701141357422,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.01587677001953125,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00012302398681640625,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.010688066482543945,2,1,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0006189346313476562,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.01810908317565918,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.010591983795166016,2,1,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0013051033020019531,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013392925262451172,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.02312612533569336,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.023241043090820312,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0008881092071533203,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.0350949764251709,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0009739398956298828,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.0011539459228515625,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.011354207992553711,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0010230541229248047,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.026419878005981445,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011106014251708984,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0010669231414794922,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002830028533935547,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.022693157196044922,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.01659703254699707,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.012996912002563477,2,1,0.007
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0010859966278076172,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.0153350830078125,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.01042318344116211,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010767936706542969,2,1,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.0012960433959960938,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,254,4,0.024445056915283203,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.001116037368774414,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,325,9,0.01338505744934082,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.011078119277954102,2,1,0.003
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0019228458404541016,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,286,1,0.015219926834106445,2,1,0.012
47,north/g.16.55.graphml,16,16,1,18,12,30,53,1,0.0018439292907714844,2,0,0.004
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.01749897003173828,2,1,0.006
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.014030218124389648,2,1,0.009
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.05231809616088867,2,1,0.022
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.018712997436523438,2,1,0.021
52,north/g.14.38.graphml,14,26,6,72,104,176,390,6,0.025970935821533203,2,1,0.018
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.04682207107543945,2,1,0.031
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,298,0,0.016330957412719727,2,1,0.014
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,651,1,0.04350996017456055,2,1,0.025
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.02512502670288086,2,1,0.012
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,0.01225900650024414,2,1,0.09
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,160,320,0,0.015336990356445312,2,1,0.014
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.015453100204467773,2,1,0.013
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.029047012329101562,2,1,0.013
