Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0011680126190185547,2,0,0.061
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,3.314018249511719e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.914138793945312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.604194641113281e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.012581825256347656,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0011408329010009766,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.0236051082611084,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002949237823486328,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.012524843215942383,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.011053085327148438,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,4.792213439941406e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010460138320922852,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.002312898635864258,2,1,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.0010020732879638672,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00018310546875,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.0019378662109375,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003139972686767578,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.010807991027832031,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0013320446014404297,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.01085209846496582,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.012160778045654297,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.012012004852294922,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012145042419433594,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002541542053222656,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.017284154891967773,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.000804901123046875,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.0009191036224365234,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.01075291633605957,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.009989023208618164,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,106,2,0.010976076126098633,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010504961013793945,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.010139942169189453,2,1,0.001
