Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0005140304565429688,2,0,0.03
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00030493736267089844,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.1961669921875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002160787582397461,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.00035190582275390625,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012619495391845703,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.017712116241455078,2,1,0.016
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00036406517028808594,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.013544082641601562,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1356680393218994,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0003039836883544922,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011375904083251953,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.011828184127807617,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.013870000839233398,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001881122589111328,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.01118016242980957,2,1,0.003
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00030994415283203125,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,1.127485990524292,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010782003402709961,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0003190040588378906,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,1.135641098022461,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.022131919860839844,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012217044830322266,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.01017904281616211,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.04279017448425293,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0002899169921875,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.022294044494628906,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.1404590606689453,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00026702880859375,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,106,2,0.016404151916503906,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010647058486938477,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00023698806762695312,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0002300739288330078,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0002589225769042969,2,0,0.004
